def(notdef),imageOffsetPolyline,additon,Function,15
True,class,exclusion,Variable,15
True,height,additon,Variable,15
True,style,additon,Variable,15
True,dstX,exclusion,Variable,15
True,string,additon,Variable,15
True,label,additon,Variable,15
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
def(USE_GEOS),msFreeShape,additon,Function,15
True,msDrawLegendIconGD,exclusion,Function,15
True,dstY,exclusion,Variable,15
True,src,exclusion,Variable,15
True,msFreeMap,exclusion,Function,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
def(notdef),offsetx,exclusion,Variable,15
True,rect,additon,Variable,15
def(USE_GD_FT),string_ptr,additon,Variable,15
True,fontset,additon,Variable,15
True,msCreateLegendIcon,additon,Function,15
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,15
True,msAddLine,additon,Function,15
True,p,exclusion,Variable,15
True,msImageInitGD,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
def(notdef),offsety,exclusion,Variable,15
True,font,exclusion,Variable,15
def(notdef),searchImageCache,additon,Function,15
True,offsety,additon,Variable,15
True,final_j,exclusion,Variable,15
True,msFreeMapServObj,additon,Function,15
True,lp,exclusion,Variable,15
True,img,additon,Variable,15
True,msLegendCalcSize,exclusion,Function,15
True,msImageLoadGDCtx,additon,Function,15
True,draw_text,exclusion,Function,15
True,msGetLabelSize,exclusion,Function,15
True,split,parameter,Function,15
True,msAddLineDirectly,exclusion,Function,15
def(notdef),color,exclusion,Variable,15
True,msSHPOpen,additon,Function,15
True,color,additon,Variable,15
True,size,additon,Variable,15
True,dst,exclusion,Variable,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msWriteErrorImage,exclusion,Function,15
def(NEED_STRDUP),strdup,exclusion,Function,15
def(notdef),style,exclusion,Variable,15
True,value,exclusion,Variable,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,iLayer,exclusion,Variable,15
True,msShapefileOpen,exclusion,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,width,additon,Variable,15
True,format,additon,Variable,15
True,msGetOutputFormatOption,parameter,Function,15
def(notdef),size,exclusion,Variable,15
True,offsetx,additon,Variable,15
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,15
True,msyytext,additon,Variable,15
def(notdef),p,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
def(notdef),img,exclusion,Variable,15
True,ctx,additon,Variable,15
True,msObj,exclusion,Variable,15
True,map,exclusion,Variable,15
True,setExtentFromShapes,additon,Function,15
