True,p,exclusion,Variable,12
True,string,additon,Variable,12
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,12
True,msLegendCalcSize,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,msObj,exclusion,Variable,12
True,value,exclusion,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msQueryByPoint,parameter,Function,12
def(NEED_STRDUP),strdup,exclusion,Function,12
True,msSHPOpenFile,additon,Function,12
True,msCopyClass,exclusion,Function,12
True,dstY,exclusion,Variable,12
True,msShapefileOpen,exclusion,Function,12
True,msDrawLegendIconGD,exclusion,Function,12
True,msImageInitGD,exclusion,Function,12
True,msDrawLegendIcon,additon,Function,12
True,msWriteErrorImage,additon,Function,12
True,map,exclusion,Variable,12
True,class,exclusion,Variable,12
True,split,parameter,Function,12
True,height,exclusion,Variable,12
True,dstX,exclusion,Variable,12
True,style,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
def(USE_GEOS),msFreeShape,additon,Function,12
True,shape,exclusion,Variable,12
True,src,exclusion,Variable,12
True,dst,exclusion,Variable,12
True,setExtentFromShapes,additon,Function,12
True,final_j,exclusion,Variable,12
True,msWriteError,exclusion,Function,12
True,ctx,additon,Variable,12
True,lp,exclusion,Variable,12
True,size,additon,Variable,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,msWriteErrorXML,additon,Function,12
True,msImageCopyForcePaletteGD,parameter,Function,12
def(notdef),size,exclusion,Variable,12
def(USE_GD_FT),msGetMarkerSize,additon,Function,12
def(notdef),addImageCache,additon,Function,12
True,width,exclusion,Variable,12
def(notdef),style,exclusion,Variable,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
