True,addResult,exclusion,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,msResetErrorList,exclusion,Function,15
True,msObj,exclusion,Variable,15
True,msGEOSOverlaps,exclusion,Function,15
True,dst,exclusion,Variable,15
True,msIsLayerQueryable,exclusion,Function,15
True,msQueryByFeatures,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,src,exclusion,Variable,15
True,j,additon,Variable,15
True,msComputeBounds,exclusion,Function,15
True,split,additon,Function,15
True,ind,additon,Function,15
True,freeClass,additon,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msLayerWhichItems,exclusion,Function,15
True,msHexEncode,exclusion,Function,15
True,msLayerOpen,exclusion,Function,15
True,font,additon,Variable,15
True,msLayerWhichShapes,exclusion,Function,15
True,msGetOutputFormatOption,parameter,Function,15
True,msLayerClose,exclusion,Function,15
True,Decode,additon,Function,15
True,qlayer,exclusion,Variable,15
True,msInitShape,exclusion,Function,15
True,gsub,additon,Function,15
True,msGEOSEquals,exclusion,Function,15
True,Encode,additon,Function,15
True,index,additon,Function,15
True,map,additon,Variable,15
True,msGEOSIntersects,exclusion,Function,15
True,msSetError,exclusion,Function,15
True,rect,additon,Variable,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,msGEOSContains,exclusion,Function,15
True,msLayerNextShape,exclusion,Function,15
True,size,additon,Variable,15
True,i,type,Variable,15
True,image,exclusion,Variable,15
True,msGEOSTouches,exclusion,Function,15
True,msGEOSDisjoint,exclusion,Function,15
True,msGEOSWithin,exclusion,Function,15
True,trimBlanks,additon,Function,15
True,req,additon,Variable,15
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,additon,Function,15
True,layer,exclusion,Variable,15
True,msHexDecode,exclusion,Function,15
True,msMergeRect,exclusion,Function,15
True,msGEOSCrosses,exclusion,Function,15
True,msCopyClass,exclusion,Function,15
True,img,exclusion,Variable,15
def(USE_GEOS),msFreeShape,exclusion,Function,15
True,initClass,additon,Function,15
