True,class,exclusion,Variable,11
True,msAddLineDirectly,additon,Function,11
True,initClass,exclusion,Function,11
True,msImageInitGD,exclusion,Function,11
True,dstY,exclusion,Variable,11
def(USE_GD_FT),msDrawTextLineGD,additon,Function,11
True,height,exclusion,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,dstX,exclusion,Variable,11
def(USE_WMS_SVR),msOWSDispatch,additon,Function,11
True,msDrawLegend,exclusion,Function,11
True,lp,exclusion,Variable,11
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,11
True,map,exclusion,Variable,11
True,msDrawLegendIcon,additon,Function,11
True,width,exclusion,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,string,additon,Variable,11
True,msCopyClass,additon,Function,11
True,split,parameter,Function,11
True,img,exclusion,Variable,11
def(NEED_STRDUP),strdup,additon,Function,11
True,msAddLine,exclusion,Function,11
True,j,exclusion,Variable,11
