!def(USE_WMS_SVR),msWMSDispatch,additon,Function,6
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,6
True,msCalculateScale,exclusion,Function,6
def(TEST),cacheFetch,parameter,Function,6
True,msLegendCalcSize,exclusion,Function,6
True,msFreeCharArray,additon,Function,6
True,msOWSLookupMetadata,additon,Function,6
def(TEST),cacheRelease,parameter,Function,6
True,loadParams,parameter,Function,6
def(TEST),cacheTest,parameter,Function,6
True,msResetErrorList,additon,Function,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
!def(USE_WMS_SVR),map,exclusion,Variable,6
def(USE_WMS_SVR),layer_index,exclusion,Function,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
