True,color,additon,Variable,7
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,7
True,format,additon,Variable,7
True,width,additon,Variable,7
True,height,additon,Variable,7
True,p,additon,Variable,7
True,msCalculateScale,exclusion,Function,7
True,msCreateLegendIcon,exclusion,Function,7
True,img,additon,Variable,7
True,map,additon,Variable,7
True,mapserv,additon,Variable,7
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,7
True,msOWSLookupMetadata,additon,Function,7
True,offsety,additon,Variable,7
True,ctx,additon,Variable,7
True,msFreeCharArray,additon,Function,7
True,size,additon,Variable,7
True,offsetx,additon,Variable,7
True,style,additon,Variable,7
