True,dst,additon,Variable,15
True,dstX,additon,Variable,15
True,msAddLineDirectly,additon,Function,15
True,height,additon,Variable,15
def(notdef),p,additon,Variable,15
True,msGetLabelSize,exclusion,Function,15
True,p,additon,Variable,15
True,labelPnt,additon,Variable,15
True,mapserv,exclusion,Variable,15
def(notdef),img,additon,Variable,15
True,msAddLine,exclusion,Function,15
True,offsetx,additon,Variable,15
True,label,additon,Variable,15
True,class,additon,Variable,15
True,iLayer,exclusion,Variable,15
def(notdef),imagePolyline,exclusion,Function,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
True,msDrawLegendIcon,exclusion,Function,15
True,value,exclusion,Variable,15
True,msWriteError,exclusion,Function,15
True,image,additon,Variable,15
True,map,exclusion,Variable,15
True,string,additon,Variable,15
def(notdef),color,exclusion,Variable,15
True,msImageLoadGDCtx,additon,Function,15
True,layer,additon,Variable,15
True,returnCoordinate,exclusion,Function,15
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,15
True,color,additon,Variable,15
True,lp,additon,Variable,15
True,img,additon,Variable,15
True,imagePolyline,additon,Function,15
True,msFreeShape,additon,Function,15
True,fontset,additon,Variable,15
def(notdef),imageOffsetPolyline,additon,Function,15
True,msDrawLegendIconGD,additon,Function,15
True,width,additon,Variable,15
True,dstY,additon,Variable,15
True,msWriteErrorXML,additon,Function,15
True,draw_text,exclusion,Function,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
def(notdef),offsetx,exclusion,Variable,15
True,src,additon,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
def(notdef),offsety,exclusion,Variable,15
True,offsety,additon,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
