def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,msGetOutputFormatOption,parameter,Function,9
True,labelPnt,exclusion,Variable,9
True,map,additon,Variable,9
True,msImageLoadGD,exclusion,Function,9
True,split,parameter,Function,9
True,label,exclusion,Variable,9
True,msWriteError,additon,Function,9
True,msDBFReadStringAttribute,parameter,Function,9
True,msWriteErrorImage,exclusion,Function,9
def(NEED_STRDUP),strdup,exclusion,Function,9
True,img,exclusion,Variable,9
def(USE_OGR),msSLDApplySLD,additon,Function,9
True,iLayer,exclusion,Variable,9
True,string,exclusion,Variable,9
True,fontset,exclusion,Variable,9
True,msObj,additon,Variable,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
