True,offsetx,additon,Variable,10
True,Encode,exclusion,Function,10
True,msSetError,additon,Function,10
True,size,exclusion,Variable,10
True,msGEOSIntersects,additon,Function,10
True,msLayerWhichItems,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,msMergeRect,additon,Function,10
True,msInitShape,additon,Function,10
True,split,exclusion,Function,10
True,initClass,exclusion,Function,10
True,msGEOSDisjoint,additon,Function,10
True,map,additon,Variable,10
True,Decode,exclusion,Function,10
True,msLayerClose,additon,Function,10
def(notdef),img,exclusion,Variable,10
True,msLayerWhichShapes,additon,Function,10
True,msResetErrorList,additon,Function,10
True,color,additon,Variable,10
True,qlayer,additon,Variable,10
True,gsub,exclusion,Function,10
True,msLayerNextShape,additon,Function,10
def(NEED_STRCASECMP),strcasecmp,additon,Function,10
True,shape,exclusion,Variable,10
True,string,exclusion,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
True,ind,exclusion,Function,10
True,img,additon,Variable,10
True,image,exclusion,Variable,10
True,i,exclusion,Variable,10
True,fontset,exclusion,Variable,10
True,msGEOSCrosses,additon,Function,10
True,msFreeShape,additon,Function,10
def(notdef),offsety,exclusion,Variable,10
True,msGEOSContains,additon,Function,10
def(notdef),imageOffsetPolyline,additon,Function,10
True,index,exclusion,Function,10
True,layer,exclusion,Variable,10
True,msHexDecode,additon,Function,10
True,font,exclusion,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
def(notdef),p,exclusion,Variable,10
def(notdef),offsetx,exclusion,Variable,10
True,msCopyClass,exclusion,Function,10
True,rect,exclusion,Variable,10
True,msGEOSOverlaps,additon,Function,10
True,msGEOSWithin,additon,Function,10
True,msComputeBounds,additon,Function,10
True,trimBlanks,exclusion,Function,10
True,msLayerOpen,additon,Function,10
True,msGEOSEquals,additon,Function,10
def(notdef),color,exclusion,Variable,10
True,freeClass,exclusion,Function,10
True,msIsLayerQueryable,additon,Function,10
True,p,additon,Variable,10
True,label,exclusion,Variable,10
True,msGEOSTouches,additon,Function,10
True,addResult,additon,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msHexEncode,additon,Function,10
True,offsety,additon,Variable,10
True,msyytext,additon,Variable,10
True,setExtentFromShapes,exclusion,Function,10
