True,msDBFReadStringAttribute,parameter,Function,8
def(notdef),offsety,exclusion,Variable,8
True,size,additon,Variable,8
True,style,additon,Variable,8
def(notdef),style,exclusion,Variable,8
True,labelPnt,additon,Variable,8
True,label,additon,Variable,8
True,p,additon,Variable,8
True,offsety,additon,Variable,8
def(notdef),p,exclusion,Variable,8
True,ctx,additon,Variable,8
True,color,additon,Variable,8
True,offsetx,additon,Variable,8
True,string,exclusion,Variable,8
def(notdef),addImageCache,additon,Function,8
def(notdef),searchImageCache,additon,Function,8
True,fontset,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,shape,additon,Variable,8
def(notdef),img,exclusion,Variable,8
True,msCreateLegendIcon,additon,Function,8
True,img,additon,Variable,8
def(notdef),color,exclusion,Variable,8
True,msObj,additon,Variable,8
True,final_j,additon,Variable,8
def(notdef),offsetx,exclusion,Variable,8
def(notdef),size,exclusion,Variable,8
def(notdef),imageOffsetPolyline,additon,Function,8
True,split,parameter,Function,8
True,scalefactor,additon,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
