True,p,additon,Variable,7
def(notdef),color,exclusion,Variable,7
True,mapserv,additon,Variable,7
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,7
def(notdef),offsetx,exclusion,Variable,7
True,color,additon,Variable,7
True,msyytext,exclusion,Variable,7
True,msCreateLegendIcon,exclusion,Function,7
True,img,additon,Variable,7
True,map,additon,Variable,7
True,msImageLoadGDCtx,exclusion,Function,7
def(notdef),p,exclusion,Variable,7
def(notdef),offsety,exclusion,Variable,7
True,offsety,additon,Variable,7
def(notdef),img,exclusion,Variable,7
def(notdef),imageOffsetPolyline,additon,Function,7
True,offsetx,additon,Variable,7
