True,value,additon,Variable,13
True,map,additon,Variable,13
True,dst,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,13
True,msReturnURL,exclusion,Function,13
True,layer,additon,Variable,13
True,msReturnTemplateQuery,additon,Function,13
True,size,additon,Variable,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,msImageInitGD,exclusion,Function,13
True,msFreeCharArray,exclusion,Function,13
True,msInsertHashTable,exclusion,Function,13
!def(USE_FASTCGI),classindex,exclusion,Function,13
True,msApplyOutputFormat,exclusion,Function,13
True,mapserv,exclusion,Variable,13
True,j,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,setExtentFromShapes,exclusion,Function,13
def(notdef),addImageCache,additon,Function,13
True,ctx,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,msDrawLegendIcon,exclusion,Function,13
True,msAddLine,additon,Function,13
True,msLegendCalcSize,exclusion,Function,13
True,image,additon,Variable,13
def(USE_FASTCGI),classindex,exclusion,Function,13
def(notdef),size,exclusion,Variable,13
True,img,additon,Variable,13
True,returnCoordinate,exclusion,Function,13
True,msAddLineDirectly,exclusion,Function,13
True,msGetLayerIndex,exclusion,Function,13
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,13
True,msSHPOpen,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msShapefileOpen,exclusion,Function,13
True,format,additon,Variable,13
True,style,additon,Variable,13
True,setMode,exclusion,Function,13
def(notdef),style,exclusion,Variable,13
True,msCreateLegendIcon,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,msObj,additon,Variable,13
True,src,additon,Variable,13
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,13
True,msSetError,exclusion,Function,13
True,msFreeShape,exclusion,Function,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,string,additon,Variable,13
