True,label,additon,Variable,13
True,ctx,additon,Variable,13
True,size,additon,Variable,13
True,rect,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,height,exclusion,Variable,13
True,imagePolyline,exclusion,Function,13
True,p,additon,Variable,13
True,string,additon,Variable,13
True,width,exclusion,Variable,13
True,msDrawLegendIcon,exclusion,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
True,msDrawLegend,additon,Function,13
True,img,additon,Variable,13
True,format,additon,Variable,13
True,msImageInitGD,additon,Function,13
def(notdef),img,exclusion,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,font,additon,Variable,13
def(NEED_STRDUP),strdup,additon,Function,13
True,fontset,additon,Variable,13
True,final_j,additon,Variable,13
True,labelPnt,additon,Variable,13
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,13
def(notdef),p,exclusion,Variable,13
True,j,additon,Variable,13
True,split,parameter,Function,13
True,scalefactor,additon,Variable,13
def(notdef),imagePolyline,additon,Function,13
True,msCreateLegendIcon,exclusion,Function,13
True,map,exclusion,Variable,13
