True,map,additon,Variable,6
True,freeClass,additon,Function,6
True,scalefactor,exclusion,Variable,6
True,label,exclusion,Variable,6
True,msCopyClass,additon,Function,6
def(NEED_STRDUP),strdup,additon,Function,6
True,fontset,exclusion,Variable,6
True,msSetError,additon,Function,6
True,img,exclusion,Variable,6
True,msFreeCharArray,additon,Function,6
True,initClass,additon,Function,6
True,msTimeCompare,additon,Function,6
True,src,exclusion,Variable,6
def(TEST),cacheTest,parameter,Function,6
def(TEST),cacheRelease,parameter,Function,6
def(TEST),cacheFetch,parameter,Function,6
True,msInchesPerUnit,additon,Function,6
True,font,exclusion,Variable,6
True,rect,exclusion,Variable,6
True,msGetOutputFormatOption,parameter,Function,6
True,msLookupHashTable,additon,Function,6
True,string,exclusion,Variable,6
True,ind,additon,Function,6
True,image,additon,Variable,6
True,labelPnt,exclusion,Variable,6
True,size,exclusion,Variable,6
True,msDBFReadStringAttribute,parameter,Function,6
True,dst,exclusion,Variable,6
True,split,parameter,Function,6
True,msDrawLegend,additon,Function,6
True,msTimeInit,additon,Function,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
True,layer,additon,Variable,6
True,msLayerSetTimeFilter,additon,Function,6
