True,msDBFReadStringAttribute,parameter,Function,7
True,msSHPOpen,additon,Function,7
True,split,parameter,Function,7
True,msSHPOpenFile,exclusion,Function,7
True,msObj,additon,Variable,7
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,7
True,returnCoordinate,exclusion,Function,7
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,7
True,map,exclusion,Variable,7
def(TEST),cacheFetch,parameter,Function,7
True,msFreeShape,additon,Function,7
def(TEST),cacheTest,parameter,Function,7
True,layer,exclusion,Variable,7
True,dst,exclusion,Variable,7
True,msCopyClass,exclusion,Function,7
True,msGetOutputFormatOption,parameter,Function,7
True,src,exclusion,Variable,7
def(NEED_STRDUP),strdup,exclusion,Function,7
True,initClass,exclusion,Function,7
True,image,exclusion,Variable,7
def(TEST),cacheRelease,parameter,Function,7
