True,label,exclusion,Variable,13
True,map,additon,Variable,13
True,ind,exclusion,Function,13
True,symbolset,exclusion,Variable,13
True,labelPnt,exclusion,Variable,13
True,rect,additon,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msInsertHashTable,additon,Function,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,setMode,additon,Function,13
True,msGEOSContains,additon,Function,13
True,req,exclusion,Variable,13
True,msGEOSWithin,additon,Function,13
True,msImageCreateGD,additon,Function,13
True,msReturnTemplateQuery,exclusion,Function,13
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
True,mapserv,additon,Variable,13
True,freeClass,exclusion,Function,13
True,index,exclusion,Function,13
True,msReturnURL,additon,Function,13
True,msLayerWhichItems,additon,Function,13
def(USE_FASTCGI),classindex,additon,Function,13
True,returnCoordinate,additon,Function,13
True,msLayerClose,additon,Function,13
def(USE_GD_FT),msDrawMarkerSymbolGD,exclusion,Function,13
True,msImageInitGD,additon,Function,13
True,processExtentTag,additon,Function,13
True,msLayerWhichShapes,additon,Function,13
True,msDrawLegend,additon,Function,13
True,msGEOSOverlaps,additon,Function,13
True,msGEOSCrosses,additon,Function,13
True,msOWSDispatch,additon,Function,13
True,msCopyShape,additon,Function,13
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,13
True,setExtentFromShapes,exclusion,Function,13
True,msCreateLegendIcon,exclusion,Function,13
True,string,exclusion,Variable,13
True,msWriteErrorImage,exclusion,Function,13
True,msCopyClass,exclusion,Function,13
True,msGEOSTouches,additon,Function,13
True,qlayer,additon,Variable,13
True,msInitShape,additon,Function,13
True,msLayerOpen,additon,Function,13
def(USE_FASTCGI),msLookupHashTable,exclusion,Function,13
def(USE_AGG),msImageCreateGD,additon,Function,13
def(USE_GD_FT),string_ptr,exclusion,Variable,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,msFreeCharArray,additon,Function,13
True,msFreeShape,additon,Function,13
True,msWriteErrorXML,exclusion,Function,13
!def(USE_FASTCGI),classindex,additon,Function,13
True,shape,exclusion,Variable,13
True,msGEOSEquals,additon,Function,13
def(USE_WMS_SVR),request,exclusion,Variable,13
True,msGEOSDistance,additon,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,fontset,exclusion,Variable,13
True,msMergeRect,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,msLegendCalcSize,additon,Function,13
True,msSetError,additon,Function,13
True,msObj,exclusion,Variable,13
True,msComputeBounds,additon,Function,13
True,format,additon,Variable,13
True,font,additon,Variable,13
True,msGetLayerIndex,additon,Function,13
!def(USE_FASTCGI),msLookupHashTable,exclusion,Function,13
True,i,exclusion,Variable,13
True,msGEOSDisjoint,additon,Function,13
True,msyytext,additon,Variable,13
True,msReturnQuery,exclusion,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,msLayerNextShape,additon,Function,13
True,msApplyOutputFormat,additon,Function,13
True,msIsLayerQueryable,additon,Function,13
True,initClass,exclusion,Function,13
True,ctx,additon,Variable,13
True,msWriteError,additon,Function,13
True,size,additon,Variable,13
True,addResult,additon,Function,13
True,msGettimeofday,additon,Function,13
True,msGEOSIntersects,additon,Function,13
True,msGEOSBuffer,additon,Function,13
def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
True,msResetErrorList,additon,Function,13
True,img,exclusion,Variable,13
