True,string,exclusion,Variable,17
True,labelPnt,additon,Variable,17
def(notdef),color,additon,Variable,17
def(notdef),style,exclusion,Variable,17
True,dstX,additon,Variable,17
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,17
True,image,additon,Variable,17
True,offsety,exclusion,Variable,17
True,map,additon,Variable,17
!def(USE_FASTCGI),classindex,additon,Function,17
True,msGetLayerIndex,additon,Function,17
True,msAddLineDirectly,exclusion,Function,17
True,msImageInitGD,additon,Function,17
True,width,additon,Variable,17
def(notdef),offsety,additon,Variable,17
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,17
True,p,additon,Variable,17
def(USE_GD_PNG),loadSymbol,exclusion,Function,17
True,imagePolyline,exclusion,Function,17
True,rect,exclusion,Variable,17
True,msApplyOutputFormat,additon,Function,17
True,format,exclusion,Variable,17
def(USE_FASTCGI),classindex,additon,Function,17
True,iLayer,additon,Variable,17
True,msReturnTemplateQuery,exclusion,Function,17
def(notdef),size,exclusion,Variable,17
True,value,exclusion,Variable,17
def(notdef),searchImageCache,additon,Function,17
True,font,exclusion,Variable,17
True,shape,additon,Variable,17
True,offsetx,exclusion,Variable,17
True,msDrawLegendIconGD,additon,Function,17
def(notdef),imagePolyline,additon,Function,17
True,msFreeCharArray,additon,Function,17
True,size,exclusion,Variable,17
def(notdef),img,additon,Variable,17
True,msLegendCalcSize,additon,Function,17
True,height,additon,Variable,17
True,msWriteErrorXML,additon,Function,17
True,msDrawLegendIcon,exclusion,Function,17
True,msInsertHashTable,additon,Function,17
def(USE_OGR),msSLDApplySLDURL,additon,Function,17
True,ctx,exclusion,Variable,17
True,dst,exclusion,Variable,17
True,setMode,additon,Function,17
def(USE_FASTCGI),msGetLayerIndex,additon,Function,17
True,draw_text,exclusion,Function,17
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,17
True,msGetLabelSize,exclusion,Function,17
def(notdef),offsetx,additon,Variable,17
True,msSHPOpen,exclusion,Function,17
True,img,exclusion,Variable,17
True,fontset,additon,Variable,17
def(USE_OGR),msSLDApplySLD,exclusion,Function,17
True,dstY,additon,Variable,17
True,msSetError,additon,Function,17
True,msQueryByPoint,parameter,Function,17
True,msShapefileOpen,additon,Function,17
True,msAddLine,additon,Function,17
True,msOWSDispatch,additon,Function,17
def(notdef),p,additon,Variable,17
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,17
True,src,exclusion,Variable,17
True,label,additon,Variable,17
True,msWriteError,exclusion,Function,17
True,msObj,exclusion,Variable,17
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,17
def(USE_GEOS),msFreeShape,additon,Function,17
True,msImageCopyForcePaletteGD,parameter,Function,17
True,class,additon,Variable,17
True,msReturnURL,additon,Function,17
True,final_j,exclusion,Variable,17
def(notdef),imageOffsetPolyline,exclusion,Function,17
True,lp,additon,Variable,17
True,mapserv,additon,Variable,17
True,color,exclusion,Variable,17
True,layer,additon,Variable,17
True,style,additon,Variable,17
