True,msWriteErrorXML,additon,Function,10
def(notdef),imagePolyline,exclusion,Function,10
def(notdef),offsetx,exclusion,Variable,10
True,shape,exclusion,Variable,10
def(notdef),imageOffsetPolyline,additon,Function,10
True,offsety,additon,Variable,10
True,dstX,additon,Variable,10
True,msWriteError,exclusion,Function,10
True,label,additon,Variable,10
True,map,exclusion,Variable,10
True,msDrawLegendIconGD,additon,Function,10
True,scalefactor,additon,Variable,10
def(notdef),color,exclusion,Variable,10
True,size,exclusion,Variable,10
def(notdef),style,additon,Variable,10
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,10
def(notdef),offsety,exclusion,Variable,10
def(notdef),img,additon,Variable,10
True,imagePolyline,additon,Function,10
True,color,additon,Variable,10
True,mapserv,additon,Variable,10
True,p,additon,Variable,10
def(notdef),size,additon,Variable,10
True,msDrawLegend,exclusion,Function,10
True,image,exclusion,Variable,10
True,rect,additon,Variable,10
True,font,additon,Variable,10
True,height,additon,Variable,10
True,dstY,additon,Variable,10
True,img,additon,Variable,10
True,style,exclusion,Variable,10
True,class,additon,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,string,additon,Variable,10
True,msFreeShape,exclusion,Function,10
def(notdef),p,additon,Variable,10
True,labelPnt,additon,Variable,10
True,offsetx,additon,Variable,10
True,value,additon,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
def(USE_WCS_SVR),msOWSDispatch,additon,Function,10
True,lp,additon,Variable,10
True,fontset,additon,Variable,10
True,msCreateLegendIcon,exclusion,Function,10
True,layer,exclusion,Variable,10
def(notdef),addImageCache,exclusion,Function,10
True,width,additon,Variable,10
True,msGetLabelSize,additon,Function,10
