True,msDBFReadStringAttribute,parameter,Function,8
True,labelPnt,exclusion,Variable,8
True,fontset,exclusion,Variable,8
def(notdef),imageOffsetPolyline,additon,Function,8
True,scalefactor,exclusion,Variable,8
True,size,exclusion,Variable,8
True,map,exclusion,Variable,8
def(notdef),size,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
def(notdef),color,exclusion,Variable,8
True,img,additon,Variable,8
def(notdef),offsety,exclusion,Variable,8
True,style,exclusion,Variable,8
True,split,parameter,Function,8
True,offsety,additon,Variable,8
True,label,exclusion,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
def(notdef),p,exclusion,Variable,8
True,p,additon,Variable,8
def(notdef),img,exclusion,Variable,8
True,offsetx,additon,Variable,8
def(notdef),offsetx,exclusion,Variable,8
True,string,exclusion,Variable,8
def(notdef),style,additon,Variable,8
def(notdef),searchImageCache,exclusion,Function,8
True,color,additon,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,msyytext,additon,Variable,8
True,msObj,exclusion,Variable,8
