True,rect,additon,Variable,11
True,img,exclusion,Variable,11
def(notdef),searchImageCache,additon,Function,11
True,j,exclusion,Variable,11
True,map,additon,Variable,11
True,msCopyClass,exclusion,Function,11
True,final_j,exclusion,Variable,11
True,font,additon,Variable,11
True,initClass,exclusion,Function,11
True,msSetError,additon,Function,11
True,layer,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
def(TEST),cacheFetch,parameter,Function,11
def(notdef),img,additon,Variable,11
True,trimBlanks,exclusion,Function,11
True,setExtentFromShapes,exclusion,Function,11
True,freeClass,exclusion,Function,11
def(notdef),size,exclusion,Variable,11
True,src,exclusion,Variable,11
True,msResetErrorList,additon,Function,11
True,msGettimeofday,exclusion,Function,11
True,style,additon,Variable,11
True,image,additon,Variable,11
def(notdef),p,additon,Variable,11
True,dst,exclusion,Variable,11
def(TEST),cacheRelease,parameter,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,shape,exclusion,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
def(notdef),style,exclusion,Variable,11
def(notdef),imagePolyline,exclusion,Function,11
True,msObj,exclusion,Variable,11
True,size,additon,Variable,11
True,p,exclusion,Variable,11
True,msFreeMapServObj,additon,Function,11
True,msFreeMap,exclusion,Function,11
True,gsub,exclusion,Function,11
True,imagePolyline,additon,Function,11
def(NEED_STRCASECMP),strcasecmp,additon,Function,11
True,split,exclusion,Function,11
def(TEST),cacheTest,parameter,Function,11
