True,dst,exclusion,Variable,14
True,style,exclusion,Variable,14
True,msAddLine,exclusion,Function,14
True,size,exclusion,Variable,14
True,i,additon,Variable,14
def(notdef),imagePolyline,exclusion,Function,14
True,map,additon,Variable,14
True,img,additon,Variable,14
True,processExtentTag,parameter,Function,14
True,symbolset,exclusion,Variable,14
True,msCreateLegendIcon,exclusion,Function,14
True,msAddLineDirectly,additon,Function,14
def(notdef),color,exclusion,Variable,14
True,msyytext,exclusion,Variable,14
True,msOWSDispatch,exclusion,Function,14
True,iLayer,additon,Variable,14
True,shape,additon,Variable,14
True,scalefactor,exclusion,Variable,14
def(USE_OGR),msSLDApplySLD,additon,Function,14
True,rect,exclusion,Variable,14
True,draw_text,additon,Function,14
True,mapserv,exclusion,Variable,14
def(notdef),offsetx,exclusion,Variable,14
True,msFreeMap,exclusion,Function,14
True,src,exclusion,Variable,14
def(notdef),offsety,exclusion,Variable,14
True,label,exclusion,Variable,14
def(notdef),img,additon,Variable,14
True,font,exclusion,Variable,14
def(USE_WMS_SVR),msOWSDispatch,additon,Function,14
True,p,exclusion,Variable,14
True,msImageLoadGD,exclusion,Function,14
def(USE_GD_PNG),loadSymbol,additon,Function,14
True,msFreeMapServObj,additon,Function,14
True,fontset,exclusion,Variable,14
True,setExtentFromShapes,additon,Function,14
True,msSetError,exclusion,Function,14
def(USE_GD_PNG),msAddImageSymbol,additon,Function,14
def(notdef),searchImageCache,additon,Function,14
def(notdef),size,exclusion,Variable,14
True,offsetx,additon,Variable,14
def(notdef),p,additon,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
True,offsety,additon,Variable,14
True,r,exclusion,Variable,14
True,string,exclusion,Variable,14
def(notdef),imageOffsetPolyline,additon,Function,14
True,color,additon,Variable,14
True,imagePolyline,additon,Function,14
def(notdef),style,exclusion,Variable,14
True,msGetLabelSize,additon,Function,14
