True,scalefactor,additon,Variable,9
True,width,exclusion,Variable,9
True,msDrawLegendIcon,exclusion,Function,9
True,p,exclusion,Variable,9
True,msImageLoadGDCtx,exclusion,Function,9
True,msFreeCharArray,exclusion,Function,9
True,label,additon,Variable,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,style,exclusion,Variable,9
True,img,exclusion,Variable,9
True,map,exclusion,Variable,9
True,size,exclusion,Variable,9
True,mapserv,exclusion,Variable,9
True,height,exclusion,Variable,9
True,offsety,exclusion,Variable,9
True,imagePolyline,additon,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,string,additon,Variable,9
True,msCreateLegendIcon,additon,Function,9
True,fontset,additon,Variable,9
True,msOWSLookupMetadata,exclusion,Function,9
True,msCalculateScale,additon,Function,9
True,labelpath,additon,Variable,9
True,offsetx,exclusion,Variable,9
True,color,exclusion,Variable,9
