def(NEED_STRCASECMP),strcasecmp,exclusion,Function,7
True,getCharacter,exclusion,Function,7
def(TEST),cacheTest,parameter,Function,7
def(USE_PROJ),initProjection,exclusion,Function,7
True,msSetError,exclusion,Function,7
True,p,exclusion,Variable,7
True,string,exclusion,Variable,7
True,msyytext,exclusion,Variable,7
True,msDBFReadStringAttribute,parameter,Function,7
True,split,exclusion,Function,7
def(USE_PROJ),freeProjection,exclusion,Function,7
True,msFreeCharArray,exclusion,Function,7
True,getSymbol,exclusion,Function,7
True,map,exclusion,Variable,7
True,value,exclusion,Variable,7
True,initLabel,exclusion,Function,7
True,img,exclusion,Variable,7
True,label,exclusion,Variable,7
True,labelPnt,exclusion,Variable,7
True,fontset,exclusion,Variable,7
True,font,additon,Variable,7
True,msLookupHashTable,exclusion,Function,7
True,rect,additon,Variable,7
def(NEED_STRDUP),strdup,exclusion,Function,7
def(TEST),cacheRelease,parameter,Function,7
True,getString,exclusion,Function,7
def(TEST),cacheFetch,parameter,Function,7
def(USE_PROJ),loadProjectionString,exclusion,Function,7
