True,msCopyClass,exclusion,Function,13
def(USE_GD_FT),string_ptr,additon,Variable,13
True,fontset,additon,Variable,13
def(notdef),addImageCache,exclusion,Function,13
True,msShapefileOpen,exclusion,Function,13
True,msQueryByPoint,parameter,Function,13
True,label,additon,Variable,13
True,msImageInitGD,exclusion,Function,13
True,height,exclusion,Variable,13
True,msSHPOpenFile,additon,Function,13
True,split,parameter,Function,13
def(USE_GD_PNG),loadSymbol,additon,Function,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
True,image,exclusion,Variable,13
True,size,exclusion,Variable,13
True,value,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,msFreeShape,additon,Function,13
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,13
def(notdef),style,additon,Variable,13
def(NEED_STRDUP),strdup,exclusion,Function,13
True,width,exclusion,Variable,13
True,img,additon,Variable,13
True,style,exclusion,Variable,13
True,msCreateLegendIcon,additon,Function,13
True,shape,exclusion,Variable,13
True,scalefactor,additon,Variable,13
True,msWriteErrorImage,additon,Function,13
True,msObj,additon,Variable,13
def(notdef),size,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,msSetError,exclusion,Function,13
True,msLegendCalcSize,exclusion,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,symbolset,exclusion,Variable,13
True,labelPnt,additon,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,string,additon,Variable,13
True,layer,exclusion,Variable,13
True,i,exclusion,Variable,13
True,setExtentFromShapes,additon,Function,13
True,map,additon,Variable,13
def(USE_GD_PNG),msAddImageSymbol,additon,Function,13
True,dst,exclusion,Variable,13
True,src,exclusion,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
