def(USE_GD_FT),msDrawTextLineGD,additon,Function,12
True,msApplyOutputFormat,exclusion,Function,12
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,12
True,slayer,additon,Variable,12
True,msReturnTemplateQuery,additon,Function,12
True,height,additon,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(notdef),size,exclusion,Variable,12
True,msInsertHashTable,exclusion,Function,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,string,additon,Variable,12
True,width,additon,Variable,12
def(notdef),imagePolyline,exclusion,Function,12
True,msSetError,exclusion,Function,12
def(notdef),addImageCache,additon,Function,12
True,msSHPOpenFile,additon,Function,12
True,msLegendCalcSize,exclusion,Function,12
True,img,exclusion,Variable,12
True,msImageCopyForcePaletteGD,parameter,Function,12
True,format,additon,Variable,12
True,msShapefileOpen,exclusion,Function,12
True,dstY,exclusion,Variable,12
True,msObj,exclusion,Variable,12
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,12
True,image,additon,Variable,12
True,style,additon,Variable,12
def(notdef),style,exclusion,Variable,12
def(USE_FASTCGI),classindex,exclusion,Function,12
True,msDrawLegend,exclusion,Function,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
True,size,additon,Variable,12
def(notdef),img,additon,Variable,12
True,msQueryByPoint,parameter,Function,12
True,msFreeCharArray,exclusion,Function,12
True,setExtentFromShapes,additon,Function,12
True,class,exclusion,Variable,12
True,msWriteErrorXML,additon,Function,12
True,map,exclusion,Variable,12
True,msWriteError,exclusion,Function,12
True,imagePolyline,additon,Function,12
True,mapserv,exclusion,Variable,12
True,msImageInitGD,exclusion,Function,12
True,msGetLayerIndex,exclusion,Function,12
True,msFreeShape,additon,Function,12
True,ctx,additon,Variable,12
True,msReturnURL,exclusion,Function,12
True,src,additon,Variable,12
True,layer,additon,Variable,12
def(USE_WMS_SVR),request,type,Variable,12
True,dstX,exclusion,Variable,12
!def(USE_FASTCGI),classindex,exclusion,Function,12
True,value,exclusion,Variable,12
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,12
True,lp,exclusion,Variable,12
True,setMode,exclusion,Function,12
True,p,exclusion,Variable,12
def(notdef),p,additon,Variable,12
True,dst,additon,Variable,12
