True,rect,exclusion,Variable,12
True,size,exclusion,Variable,12
True,split,parameter,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(TEST),cacheRelease,parameter,Function,12
True,msObj,additon,Variable,12
True,msCopyClass,additon,Function,12
def(TEST),cacheFetch,parameter,Function,12
True,iLayer,additon,Variable,12
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,12
True,map,additon,Variable,12
True,final_j,additon,Variable,12
True,msFreeMap,exclusion,Function,12
True,freeClass,additon,Function,12
True,msFreeMapServObj,additon,Function,12
True,index,additon,Function,12
True,value,additon,Variable,12
True,image,additon,Variable,12
True,initClass,additon,Function,12
True,msResetErrorList,exclusion,Function,12
True,layer,additon,Variable,12
True,dst,exclusion,Variable,12
True,shape,additon,Variable,12
def(TEST),cacheTest,parameter,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,ind,additon,Function,12
True,src,exclusion,Variable,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,font,exclusion,Variable,12
True,i,additon,Variable,12
True,msSetError,exclusion,Function,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,msGetOutputFormatOption,parameter,Function,12
