True,img,exclusion,Variable,8
True,map,additon,Variable,8
True,lp,exclusion,Variable,8
True,msImageLoadGDCtx,additon,Function,8
True,msAddLineDirectly,additon,Function,8
True,p,exclusion,Variable,8
def(notdef),imageOffsetPolyline,exclusion,Function,8
True,i,additon,Variable,8
True,label,exclusion,Variable,8
def(notdef),offsetx,additon,Variable,8
True,labelPnt,exclusion,Variable,8
def(notdef),p,additon,Variable,8
True,scalefactor,exclusion,Variable,8
True,value,additon,Variable,8
True,dstX,exclusion,Variable,8
True,color,exclusion,Variable,8
True,msDrawLegendIconGD,exclusion,Function,8
True,dstY,exclusion,Variable,8
True,shape,additon,Variable,8
True,initClass,exclusion,Function,8
True,msGetLabelSize,exclusion,Function,8
True,msCopyClass,exclusion,Function,8
True,msFreeMap,additon,Function,8
True,string,exclusion,Variable,8
True,setExtentFromShapes,exclusion,Function,8
def(notdef),img,additon,Variable,8
def(notdef),offsety,additon,Variable,8
True,offsety,exclusion,Variable,8
True,msAddLine,exclusion,Function,8
True,height,exclusion,Variable,8
True,layer,additon,Variable,8
True,image,additon,Variable,8
True,src,exclusion,Variable,8
True,class,exclusion,Variable,8
True,width,exclusion,Variable,8
True,fontset,exclusion,Variable,8
True,final_j,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
def(notdef),color,additon,Variable,8
True,msDrawLegendIcon,additon,Function,8
True,mapserv,additon,Variable,8
True,offsetx,exclusion,Variable,8
True,dst,exclusion,Variable,8
True,msFreeMapServObj,exclusion,Function,8
