True,final_j,exclusion,Variable,13
True,msHexDecode,additon,Function,13
def(NEED_STRDUP),strdup,additon,Function,13
True,format,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msGetOutputFormatOption,parameter,Function,13
True,value,exclusion,Variable,13
True,map,exclusion,Variable,13
True,msFreeShape,exclusion,Function,13
True,msFreeMapServObj,additon,Function,13
True,msyytext,exclusion,Variable,13
True,msObj,exclusion,Variable,13
True,split,parameter,Function,13
True,string,additon,Variable,13
True,font,exclusion,Variable,13
True,ctx,exclusion,Variable,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
True,Decode,exclusion,Function,13
True,label,additon,Variable,13
True,labelPnt,additon,Variable,13
True,rect,additon,Variable,13
True,returnCoordinate,exclusion,Function,13
True,shape,additon,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
True,p,exclusion,Variable,13
True,img,exclusion,Variable,13
True,size,exclusion,Variable,13
True,i,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,msFreeMap,exclusion,Function,13
True,fontset,additon,Variable,13
