True,msApplyOutputFormat,exclusion,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,width,additon,Variable,16
True,image,additon,Variable,16
True,msLegendCalcSize,exclusion,Function,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msCreateLegendIcon,additon,Function,16
True,font,exclusion,Variable,16
def(USE_FASTCGI),classindex,exclusion,Function,16
True,setMode,exclusion,Function,16
True,msQueryByPoint,parameter,Function,16
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,16
True,msCopyShape,exclusion,Function,16
True,offsetx,exclusion,Variable,16
True,layer,additon,Variable,16
True,msAddLineDirectly,additon,Function,16
def(notdef),offsety,additon,Variable,16
True,processExtentTag,exclusion,Function,16
True,height,additon,Variable,16
True,p,exclusion,Variable,16
True,dstX,additon,Variable,16
True,src,exclusion,Variable,16
True,dst,exclusion,Variable,16
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,16
True,msInsertHashTable,exclusion,Function,16
True,offsety,exclusion,Variable,16
True,msObj,additon,Variable,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
!def(USE_FASTCGI),msLookupHashTable,additon,Function,16
True,msFreeCharArray,exclusion,Function,16
def(USE_GD_FT),string_ptr,additon,Variable,16
def(USE_GD_FT),msDrawScalebar,additon,Function,16
def(USE_WMS_SVR),request,type,Variable,16
True,msReturnTemplateQuery,additon,Function,16
def(notdef),img,additon,Variable,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
def(USE_OGR),msSLDApplySLD,exclusion,Function,16
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,16
def(USE_FASTCGI),msLookupHashTable,additon,Function,16
True,msImageInitGD,exclusion,Function,16
True,string,additon,Variable,16
True,msOWSDispatch,exclusion,Function,16
True,map,exclusion,Variable,16
True,msAddLine,exclusion,Function,16
True,msSetError,exclusion,Function,16
def(notdef),p,additon,Variable,16
True,class,additon,Variable,16
True,msyytext,exclusion,Variable,16
def(notdef),imageOffsetPolyline,exclusion,Function,16
True,msGEOSBuffer,exclusion,Function,16
True,msGettimeofday,exclusion,Function,16
True,setExtentFromShapes,additon,Function,16
True,labelPnt,additon,Variable,16
True,msDrawScalebar,exclusion,Function,16
def(notdef),offsetx,additon,Variable,16
True,msReturnQuery,additon,Function,16
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,16
True,iLayer,exclusion,Variable,16
True,final_j,additon,Variable,16
True,msGEOSDistance,exclusion,Function,16
True,lp,additon,Variable,16
True,msDrawLegend,additon,Function,16
True,dstY,additon,Variable,16
True,rect,exclusion,Variable,16
def(notdef),color,additon,Variable,16
True,msReturnURL,exclusion,Function,16
True,mapserv,exclusion,Variable,16
!def(USE_FASTCGI),classindex,exclusion,Function,16
True,msGetLayerIndex,exclusion,Function,16
True,size,exclusion,Variable,16
True,img,exclusion,Variable,16
True,fontset,additon,Variable,16
True,color,exclusion,Variable,16
True,msFreeShape,exclusion,Function,16
True,label,additon,Variable,16
