True,mapserv,exclusion,Variable,17
True,msWriteError,exclusion,Function,17
def(notdef),style,exclusion,Variable,17
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,17
True,msReturnURL,exclusion,Function,17
True,lp,exclusion,Variable,17
True,msDrawLegendIconGD,exclusion,Function,17
def(notdef),size,exclusion,Variable,17
True,img,additon,Variable,17
True,msGetLayerIndex,exclusion,Function,17
True,msSHPOpenFile,additon,Function,17
True,scalefactor,additon,Variable,17
def(notdef),p,exclusion,Variable,17
True,final_j,exclusion,Variable,17
def(USE_GD_FT),msGetMarkerSize,additon,Function,17
True,ctx,exclusion,Variable,17
def(USE_GD_PNG),msAddImageSymbol,additon,Function,17
def(USE_GD_FT),msDrawScalebar,exclusion,Function,17
def(USE_GEOS),msFreeShape,additon,Function,17
True,src,additon,Variable,17
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,17
True,imagePolyline,exclusion,Function,17
def(USE_WMS_SVR),request,type,Variable,17
True,string,exclusion,Variable,17
True,labelPnt,additon,Variable,17
True,msQueryByPoint,parameter,Function,17
True,msCreateLegendIcon,additon,Function,17
True,rect,additon,Variable,17
def(USE_GD_FT),msDrawTextGD,exclusion,Function,17
True,msImageInitGD,exclusion,Function,17
True,style,additon,Variable,17
True,size,additon,Variable,17
True,dstY,exclusion,Variable,17
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,17
True,msInsertHashTable,exclusion,Function,17
True,msWriteErrorXML,additon,Function,17
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,17
True,map,additon,Variable,17
True,dst,additon,Variable,17
True,fontset,exclusion,Variable,17
True,width,additon,Variable,17
True,p,additon,Variable,17
True,msImageLoadGD,exclusion,Function,17
def(notdef),imagePolyline,additon,Function,17
True,msShapefileOpen,exclusion,Function,17
True,msFreeCharArray,exclusion,Function,17
True,msObj,additon,Variable,17
True,height,additon,Variable,17
!def(USE_FASTCGI),classindex,exclusion,Function,17
True,shape,exclusion,Variable,17
def(USE_GD_PNG),loadSymbol,additon,Function,17
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,17
True,msImageCopyForcePaletteGD,parameter,Function,17
True,msImageLoadGDCtx,additon,Function,17
True,dstX,exclusion,Variable,17
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,17
True,msSetError,exclusion,Function,17
True,font,additon,Variable,17
True,msApplyOutputFormat,exclusion,Function,17
def(USE_FASTCGI),classindex,exclusion,Function,17
True,class,exclusion,Variable,17
True,msDrawScalebar,additon,Function,17
True,setMode,exclusion,Function,17
def(notdef),img,exclusion,Variable,17
True,msReturnTemplateQuery,additon,Function,17
True,msLegendCalcSize,exclusion,Function,17
True,label,exclusion,Variable,17
def(notdef),searchImageCache,additon,Function,17
