True,image,exclusion,Variable,17
True,r,additon,Variable,17
True,height,additon,Variable,17
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,17
True,shape,exclusion,Variable,17
True,msLegendCalcSize,exclusion,Function,17
True,layer,exclusion,Variable,17
True,final_j,exclusion,Variable,17
def(USE_GD_FT),msGetMarkerSize,additon,Function,17
def(USE_FASTCGI),classindex,exclusion,Function,17
True,p,exclusion,Variable,17
True,msAddLine,exclusion,Function,17
True,width,additon,Variable,17
True,msDrawLegendIconGD,exclusion,Function,17
def(notdef),imagePolyline,exclusion,Function,17
True,dstX,additon,Variable,17
True,msAddLineDirectly,additon,Function,17
def(USE_WMS_SVR),msOWSDispatch,additon,Function,17
True,class,additon,Variable,17
True,rect,additon,Variable,17
True,setExtentFromShapes,additon,Function,17
True,msQueryByPoint,parameter,Function,17
True,imagePolyline,additon,Function,17
True,msShapefileOpen,exclusion,Function,17
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,17
def(USE_OGR),msSLDApplySLD,exclusion,Function,17
True,dstY,additon,Variable,17
True,msFreeCharArray,exclusion,Function,17
True,lp,additon,Variable,17
True,scalefactor,additon,Variable,17
True,msDrawLegend,additon,Function,17
def(NEED_STRDUP),strdup,exclusion,Function,17
True,img,exclusion,Variable,17
True,split,parameter,Function,17
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,17
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,17
True,msDBFReadStringAttribute,parameter,Function,17
True,msReturnTemplateQuery,additon,Function,17
True,msObj,exclusion,Variable,17
True,msCreateLegendIcon,additon,Function,17
True,msImageCopyForcePaletteGD,parameter,Function,17
True,j,exclusion,Variable,17
True,msFreeShape,additon,Function,17
True,size,additon,Variable,17
True,src,exclusion,Variable,17
True,msApplyOutputFormat,exclusion,Function,17
True,dst,exclusion,Variable,17
True,msGetLayerIndex,exclusion,Function,17
True,msSHPOpenFile,additon,Function,17
def(NEED_STRCASECMP),strcasecmp,additon,Function,17
True,font,additon,Variable,17
True,msImageInitGD,exclusion,Function,17
True,msGetOutputFormatOption,parameter,Function,17
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,17
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,17
True,msReturnURL,exclusion,Function,17
!def(USE_FASTCGI),classindex,exclusion,Function,17
def(USE_GD_FT),string_ptr,additon,Variable,17
True,msSetError,exclusion,Function,17
def(notdef),img,additon,Variable,17
True,symbolset,additon,Variable,17
True,style,additon,Variable,17
def(notdef),p,additon,Variable,17
True,string,additon,Variable,17
True,i,additon,Variable,17
True,map,exclusion,Variable,17
