True,msQueryByPoint,parameter,Function,14
def(notdef),color,exclusion,Variable,14
def(notdef),p,exclusion,Variable,14
True,rect,exclusion,Variable,14
True,msShapefileOpen,exclusion,Function,14
True,value,exclusion,Variable,14
True,label,additon,Variable,14
def(USE_GEOS),msFreeShape,additon,Function,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
True,labelPnt,additon,Variable,14
True,msImageInitGD,exclusion,Function,14
True,msSHPOpenFile,additon,Function,14
True,msObj,additon,Variable,14
True,msDBFReadStringAttribute,parameter,Function,14
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,14
True,draw_text,exclusion,Function,14
True,symbolset,exclusion,Variable,14
True,i,type,Variable,14
True,map,exclusion,Variable,14
True,msCreateLegendIcon,additon,Function,14
True,msLegendCalcSize,exclusion,Function,14
True,msGetLabelSize,exclusion,Function,14
True,size,exclusion,Variable,14
True,split,parameter,Function,14
True,font,exclusion,Variable,14
True,color,additon,Variable,14
True,offsety,additon,Variable,14
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,14
def(notdef),offsety,exclusion,Variable,14
True,fontset,additon,Variable,14
def(USE_GD_FT),msGetMarkerSize,additon,Function,14
def(notdef),offsetx,exclusion,Variable,14
def(USE_OGR),msSLDApplySLD,exclusion,Function,14
True,string,additon,Variable,14
True,j,exclusion,Variable,14
def(NEED_STRDUP),strdup,exclusion,Function,14
True,final_j,exclusion,Variable,14
True,dst,additon,Variable,14
True,msGetOutputFormatOption,parameter,Function,14
def(notdef),imageOffsetPolyline,additon,Function,14
def(notdef),img,exclusion,Variable,14
True,p,exclusion,Variable,14
True,msDrawLegend,exclusion,Function,14
True,msImageCopyForcePaletteGD,parameter,Function,14
True,returnCoordinate,exclusion,Function,14
True,offsetx,additon,Variable,14
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,14
True,src,additon,Variable,14
True,img,additon,Variable,14
