True,image,additon,Variable,15
True,img,exclusion,Variable,15
def(notdef),size,additon,Variable,15
True,ctx,exclusion,Variable,15
True,msFreeShape,additon,Function,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
True,dst,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msQueryByPoint,parameter,Function,15
True,msCopyClass,additon,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,layer,additon,Variable,15
True,map,additon,Variable,15
True,split,parameter,Function,15
True,height,exclusion,Variable,15
True,msWriteErrorImage,exclusion,Function,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
def(notdef),searchImageCache,exclusion,Function,15
True,size,exclusion,Variable,15
def(notdef),style,additon,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,width,exclusion,Variable,15
True,msObj,additon,Variable,15
True,msLegendCalcSize,exclusion,Function,15
True,p,exclusion,Variable,15
True,setExtentFromShapes,exclusion,Function,15
True,msImageInitGD,exclusion,Function,15
True,src,additon,Variable,15
True,msGetOutputFormatOption,parameter,Function,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,j,exclusion,Variable,15
True,format,exclusion,Variable,15
True,msAddLineDirectly,exclusion,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
def(notdef),addImageCache,exclusion,Function,15
True,msAddLine,additon,Function,15
def(NEED_STRDUP),strdup,exclusion,Function,15
True,style,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,msDrawLegendIcon,additon,Function,15
True,string,additon,Variable,15
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,15
True,msImageLoadGDCtx,additon,Function,15
