True,string,exclusion,Variable,4
True,lp,exclusion,Variable,4
def(notdef),searchImageCache,additon,Function,4
True,fontset,exclusion,Variable,4
True,img,exclusion,Variable,4
True,dstY,exclusion,Variable,4
True,size,additon,Variable,4
def(notdef),size,exclusion,Variable,4
def(notdef),addImageCache,additon,Function,4
True,msDrawLegend,additon,Function,4
True,scalefactor,exclusion,Variable,4
True,labelPnt,exclusion,Variable,4
True,width,exclusion,Variable,4
True,class,exclusion,Variable,4
def(notdef),style,exclusion,Variable,4
True,style,additon,Variable,4
True,label,exclusion,Variable,4
True,mapserv,exclusion,Variable,4
True,height,exclusion,Variable,4
True,map,exclusion,Variable,4
True,dstX,exclusion,Variable,4
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,4
