True,img,additon,Variable,12
def(notdef),imagePolyline,exclusion,Function,12
True,src,additon,Variable,12
def(TEST),cacheRelease,parameter,Function,12
True,final_j,exclusion,Variable,12
True,msDBFReadStringAttribute,parameter,Function,12
True,dst,additon,Variable,12
def(notdef),imageOffsetPolyline,additon,Function,12
True,map,exclusion,Variable,12
True,index,exclusion,Function,12
True,color,additon,Variable,12
def(TEST),cacheTest,parameter,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msFreeShape,exclusion,Function,12
def(notdef),offsety,exclusion,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,j,additon,Variable,12
True,scalefactor,additon,Variable,12
True,msyytext,additon,Variable,12
True,msSetError,additon,Function,12
True,split,parameter,Function,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
def(notdef),p,additon,Variable,12
True,string,additon,Variable,12
True,freeClass,exclusion,Function,12
True,imagePolyline,additon,Function,12
True,shape,exclusion,Variable,12
def(USE_WMS_SVR),msOWSDispatch,additon,Function,12
def(notdef),color,exclusion,Variable,12
True,initClass,exclusion,Function,12
True,msResetErrorList,additon,Function,12
True,i,exclusion,Variable,12
True,offsety,additon,Variable,12
True,msObj,exclusion,Variable,12
True,iLayer,exclusion,Variable,12
True,slayer,additon,Variable,12
def(NEED_STRCASECMP),strcasecmp,additon,Function,12
True,msSHPOpen,exclusion,Function,12
def(notdef),img,additon,Variable,12
def(TEST),cacheFetch,parameter,Function,12
True,msCopyClass,exclusion,Function,12
True,value,exclusion,Variable,12
True,offsetx,additon,Variable,12
True,p,additon,Variable,12
True,labelPnt,additon,Variable,12
True,ind,exclusion,Function,12
def(notdef),offsetx,exclusion,Variable,12
True,fontset,additon,Variable,12
True,label,additon,Variable,12
True,msSHPOpenFile,additon,Function,12
