True,mapserv,exclusion,Variable,6
True,msAddLineDirectly,exclusion,Function,6
True,loadParams,parameter,Function,6
True,scalefactor,additon,Variable,6
def(TEST),cacheFetch,parameter,Function,6
True,fontset,additon,Variable,6
True,string,additon,Variable,6
True,i,additon,Variable,6
True,msTransformShapeToPixelRound,additon,Function,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
True,total_length,additon,Variable,6
True,regular_lines,additon,Variable,6
True,ind,additon,Function,6
True,labelpaths_index,additon,Function,6
True,map,additon,Variable,6
True,image,exclusion,Variable,6
True,final_j,additon,Variable,6
True,max_line_index,additon,Function,6
True,cellsize,exclusion,Variable,6
True,label,additon,Variable,6
True,labelpaths_size,additon,Variable,6
True,msAddLine,additon,Function,6
True,shape,exclusion,Variable,6
True,img,additon,Variable,6
True,segment_lengths,additon,Variable,6
def(TEST),cacheTest,parameter,Function,6
True,min_length,additon,Variable,6
True,labelpaths,additon,Variable,6
def(TEST),cacheRelease,parameter,Function,6
True,extent,exclusion,Variable,6
True,regular_lines_index,additon,Function,6
True,j,additon,Variable,6
True,p,additon,Variable,6
True,regular_lines_size,additon,Variable,6
