True,msWriteErrorImage,additon,Function,15
True,processExtentTag,additon,Function,15
True,msReturnQuery,exclusion,Function,15
True,msInsertHashTable,additon,Function,15
True,msReturnURL,additon,Function,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,msGEOSBuffer,additon,Function,15
True,msImageInitGD,additon,Function,15
True,msGetLayerIndex,additon,Function,15
True,string,exclusion,Variable,15
True,image,exclusion,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msGEOSDistance,additon,Function,15
True,msApplyOutputFormat,additon,Function,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,dstX,exclusion,Variable,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
True,map,exclusion,Variable,15
True,class,exclusion,Variable,15
True,msImageCreateGD,parameter,Function,15
def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
!def(USE_FASTCGI),msLookupHashTable,exclusion,Function,15
True,msDrawLegend,exclusion,Function,15
True,msSetError,additon,Function,15
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
True,value,additon,Variable,15
def(USE_FASTCGI),classindex,additon,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
True,setExtentFromShapes,additon,Function,15
True,msGettimeofday,additon,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msFreeCharArray,additon,Function,15
True,width,exclusion,Variable,15
True,msLegendCalcSize,additon,Function,15
True,ctx,exclusion,Variable,15
True,returnCoordinate,additon,Function,15
True,setMode,additon,Function,15
True,height,exclusion,Variable,15
def(USE_AGG),msDrawTextAGG,additon,Function,15
True,mapserv,additon,Variable,15
True,msReturnTemplateQuery,exclusion,Function,15
True,msLayerWhichItems,parameter,Function,15
True,msWriteErrorXML,additon,Function,15
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,15
True,msObj,exclusion,Variable,15
True,msDrawLegendIcon,additon,Function,15
def(USE_FASTCGI),msLookupHashTable,exclusion,Function,15
True,msWriteError,exclusion,Function,15
True,msCopyShape,additon,Function,15
!def(USE_FASTCGI),classindex,additon,Function,15
True,img,exclusion,Variable,15
True,dstY,exclusion,Variable,15
def(USE_AGG),msDrawTextLineAGG,additon,Function,15
True,format,exclusion,Variable,15
True,lp,exclusion,Variable,15
True,msCreateLegendIcon,exclusion,Function,15
def(USE_GEOS),msFreeShape,additon,Function,15
