True,msSetError,additon,Function,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
True,msDrawLegend,additon,Function,15
True,fontset,exclusion,Variable,15
True,imagePolyline,additon,Function,15
True,msSHPOpenFile,exclusion,Function,15
True,shape,additon,Variable,15
True,msFreeShape,exclusion,Function,15
True,msFreeMapServObj,additon,Function,15
True,rect,exclusion,Variable,15
True,layer,additon,Variable,15
True,labelPnt,exclusion,Variable,15
def(notdef),p,additon,Variable,15
True,scalefactor,exclusion,Variable,15
True,msAddLineDirectly,additon,Function,15
True,size,exclusion,Variable,15
True,label,exclusion,Variable,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,msObj,additon,Variable,15
True,p,exclusion,Variable,15
True,msImageInitGD,additon,Function,15
True,width,additon,Variable,15
True,map,additon,Variable,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msWriteErrorImage,exclusion,Function,15
True,image,additon,Variable,15
True,value,exclusion,Variable,15
def(notdef),imagePolyline,exclusion,Function,15
True,height,additon,Variable,15
True,msCreateLegendIcon,exclusion,Function,15
True,msAddLine,exclusion,Function,15
def(NEED_STRDUP),strdup,additon,Function,15
True,msFreeMap,exclusion,Function,15
True,msGetOutputFormatOption,parameter,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msQueryByPoint,parameter,Function,15
True,symbolset,additon,Variable,15
True,split,parameter,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,returnCoordinate,exclusion,Function,15
True,src,exclusion,Variable,15
True,msShapefileOpen,additon,Function,15
True,dst,exclusion,Variable,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
def(notdef),img,additon,Variable,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
True,string,exclusion,Variable,15
True,img,exclusion,Variable,15
True,font,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,i,additon,Variable,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msLegendCalcSize,additon,Function,15
