True,ctx,exclusion,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
True,final_j,additon,Variable,10
True,msDrawLegendIcon,exclusion,Function,10
True,shape,exclusion,Variable,10
True,size,exclusion,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
True,format,exclusion,Variable,10
True,map,exclusion,Variable,10
True,msObj,exclusion,Variable,10
True,msDrawLegendIconGD,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,rect,exclusion,Variable,10
True,img,exclusion,Variable,10
True,msImageLoadGD,exclusion,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,split,parameter,Function,10
def(USE_WMS_SVR),msOWSDispatch,additon,Function,10
def(NEED_STRDUP),strdup,additon,Function,10
True,font,exclusion,Variable,10
True,msyytext,exclusion,Variable,10
True,msImageInitGD,additon,Function,10
