def(TEST),cacheRelease,parameter,Function,10
def(TEST),cacheTest,parameter,Function,10
True,font,exclusion,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
True,src,exclusion,Variable,10
True,shape,additon,Variable,10
True,i,additon,Variable,10
True,msSetError,additon,Function,10
True,msQueryByFeatures,exclusion,Function,10
True,trimBlanks,exclusion,Function,10
True,size,exclusion,Variable,10
True,msFreeMapServObj,additon,Function,10
True,freeClass,exclusion,Function,10
True,msFreeMap,exclusion,Function,10
def(NEED_STRCASECMP),strcasecmp,additon,Function,10
True,msImageLoadGDCtx,additon,Function,10
True,index,exclusion,Function,10
True,map,additon,Variable,10
True,initClass,exclusion,Function,10
True,msSHPOpenFile,additon,Function,10
True,msAddLineDirectly,additon,Function,10
True,msResetErrorList,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,msCopyClass,exclusion,Function,10
True,j,exclusion,Variable,10
True,final_j,exclusion,Variable,10
True,img,exclusion,Variable,10
True,rect,exclusion,Variable,10
True,msSHPOpen,exclusion,Function,10
True,dst,exclusion,Variable,10
True,msAddLine,exclusion,Function,10
True,split,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,gsub,exclusion,Function,10
def(TEST),cacheFetch,parameter,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msGettimeofday,exclusion,Function,10
True,ind,exclusion,Function,10
True,msObj,exclusion,Variable,10
