def(USE_GD_FT),msDrawTextGD,additon,Function,13
True,mapserv,exclusion,Variable,13
True,msFreeMapServObj,exclusion,Function,13
True,final_j,additon,Variable,13
True,msSetError,exclusion,Function,13
True,msObj,additon,Variable,13
True,shape,exclusion,Variable,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,img,additon,Variable,13
True,msSHPOpenFile,additon,Function,13
True,dst,exclusion,Variable,13
def(notdef),color,additon,Variable,13
True,msDrawLegend,additon,Function,13
def(notdef),img,additon,Variable,13
True,labelPnt,additon,Variable,13
True,height,additon,Variable,13
def(notdef),style,additon,Variable,13
True,fontset,additon,Variable,13
True,j,exclusion,Variable,13
True,rect,additon,Variable,13
True,msReturnTemplateQuery,additon,Function,13
True,offsetx,exclusion,Variable,13
def(notdef),size,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,color,exclusion,Variable,13
True,processExtentTag,exclusion,Function,13
True,scalefactor,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(USE_GD_FT),msDrawScalebar,exclusion,Function,13
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,13
True,msGetLayerIndex,exclusion,Function,13
def(USE_GD_FT),msDrawTextLineGD,additon,Function,13
def(USE_FASTCGI),classindex,exclusion,Function,13
def(notdef),offsety,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,msCreateLegendIcon,additon,Function,13
True,dstY,additon,Variable,13
True,p,exclusion,Variable,13
True,offsety,exclusion,Variable,13
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,13
True,lp,additon,Variable,13
True,value,exclusion,Variable,13
True,msQueryByPoint,parameter,Function,13
True,string,additon,Variable,13
True,setExtentFromShapes,additon,Function,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,setMode,exclusion,Function,13
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,13
True,msWriteErrorXML,additon,Function,13
True,msFreeCharArray,exclusion,Function,13
True,msApplyOutputFormat,exclusion,Function,13
def(notdef),p,additon,Variable,13
True,msReturnURL,exclusion,Function,13
True,msLegendCalcSize,exclusion,Function,13
True,i,exclusion,Variable,13
True,class,additon,Variable,13
True,msWriteError,exclusion,Function,13
True,dstX,additon,Variable,13
True,msFreeShape,exclusion,Function,13
def(notdef),offsetx,additon,Variable,13
True,image,additon,Variable,13
True,msFreeMap,additon,Function,13
True,map,additon,Variable,13
True,size,exclusion,Variable,13
True,src,exclusion,Variable,13
True,label,additon,Variable,13
True,msDrawScalebar,additon,Function,13
def(notdef),addImageCache,exclusion,Function,13
!def(USE_FASTCGI),classindex,exclusion,Function,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
True,msInsertHashTable,exclusion,Function,13
True,returnCoordinate,additon,Function,13
True,style,exclusion,Variable,13
True,msShapefileOpen,exclusion,Function,13
True,msQueryByFeatures,additon,Function,13
True,msImageInitGD,exclusion,Function,13
True,width,additon,Variable,13
