True,msInsertHashTable,exclusion,Function,15
True,color,additon,Variable,15
True,value,additon,Variable,15
True,ctx,exclusion,Variable,15
True,fontset,additon,Variable,15
def(notdef),color,exclusion,Variable,15
True,height,exclusion,Variable,15
True,string,additon,Variable,15
True,msQueryByPoint,parameter,Function,15
True,labelPnt,additon,Variable,15
def(USE_FASTCGI),classindex,exclusion,Function,15
def(USE_GD_PNG),msAddImageSymbol,additon,Function,15
True,r,exclusion,Variable,15
True,shape,additon,Variable,15
def(notdef),offsety,exclusion,Variable,15
True,i,exclusion,Variable,15
True,symbolset,additon,Variable,15
True,msWriteError,exclusion,Function,15
def(USE_GD_FT),string_ptr,additon,Variable,15
True,img,additon,Variable,15
True,setMode,exclusion,Function,15
def(notdef),offsetx,exclusion,Variable,15
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,15
True,msShapefileOpen,exclusion,Function,15
True,setExtentFromShapes,exclusion,Function,15
True,msObj,additon,Variable,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,width,exclusion,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,dst,additon,Variable,15
True,image,exclusion,Variable,15
True,msReturnTemplateQuery,additon,Function,15
True,j,exclusion,Variable,15
True,msLegendCalcSize,exclusion,Function,15
True,mapserv,exclusion,Variable,15
True,msFreeShape,exclusion,Function,15
True,font,additon,Variable,15
True,format,exclusion,Variable,15
True,msGetLayerIndex,exclusion,Function,15
True,layer,exclusion,Variable,15
True,size,additon,Variable,15
def(notdef),imageOffsetPolyline,additon,Function,15
True,offsetx,additon,Variable,15
True,style,exclusion,Variable,15
True,msSetError,exclusion,Function,15
True,scalefactor,exclusion,Variable,15
!def(USE_FASTCGI),classindex,exclusion,Function,15
True,p,additon,Variable,15
True,msSHPOpenFile,additon,Function,15
True,label,additon,Variable,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
True,msApplyOutputFormat,exclusion,Function,15
def(notdef),p,exclusion,Variable,15
True,msReturnURL,exclusion,Function,15
True,msWriteErrorXML,additon,Function,15
True,msImageLoadGDCtx,exclusion,Function,15
True,src,additon,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,msWriteErrorImage,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msDrawLegend,exclusion,Function,15
True,rect,additon,Variable,15
True,offsety,additon,Variable,15
True,map,additon,Variable,15
True,msImageInitGD,exclusion,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,returnCoordinate,exclusion,Function,15
def(notdef),img,exclusion,Variable,15
True,msFreeCharArray,exclusion,Function,15
