True,class,exclusion,Variable,10
True,height,exclusion,Variable,10
True,imagePolyline,exclusion,Function,10
True,font,exclusion,Variable,10
True,msCopyClass,additon,Function,10
def(NEED_STRDUP),strdup,additon,Function,10
True,shape,additon,Variable,10
True,msImageInitGD,exclusion,Function,10
def(notdef),imagePolyline,additon,Function,10
True,size,exclusion,Variable,10
def(notdef),offsetx,additon,Variable,10
True,lp,exclusion,Variable,10
def(notdef),offsety,additon,Variable,10
def(notdef),style,exclusion,Variable,10
True,dst,exclusion,Variable,10
True,map,exclusion,Variable,10
True,scalefactor,exclusion,Variable,10
True,j,additon,Variable,10
True,p,additon,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,img,exclusion,Variable,10
def(notdef),size,exclusion,Variable,10
True,label,exclusion,Variable,10
def(notdef),searchImageCache,additon,Function,10
True,offsety,exclusion,Variable,10
True,labelPnt,exclusion,Variable,10
True,src,exclusion,Variable,10
True,msAddLine,exclusion,Function,10
True,rect,exclusion,Variable,10
True,initClass,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
def(notdef),color,additon,Variable,10
True,string,exclusion,Variable,10
True,dstX,exclusion,Variable,10
True,style,additon,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
True,msObj,additon,Variable,10
def(notdef),imageOffsetPolyline,exclusion,Function,10
True,fontset,exclusion,Variable,10
def(notdef),addImageCache,additon,Function,10
True,split,parameter,Function,10
True,width,exclusion,Variable,10
True,format,additon,Variable,10
def(notdef),p,additon,Variable,10
True,offsetx,exclusion,Variable,10
def(notdef),img,additon,Variable,10
True,color,exclusion,Variable,10
True,msAddLineDirectly,additon,Function,10
True,msFreeShape,exclusion,Function,10
True,ctx,additon,Variable,10
True,dstY,exclusion,Variable,10
True,msDrawLegend,exclusion,Function,10
