True,offsety,exclusion,Variable,10
True,style,exclusion,Variable,10
True,msDrawLegend,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,msImageInitGD,exclusion,Function,10
True,dst,exclusion,Variable,10
True,fontset,additon,Variable,10
True,lp,additon,Variable,10
True,initClass,exclusion,Function,10
True,scalefactor,additon,Variable,10
True,color,exclusion,Variable,10
True,offsetx,exclusion,Variable,10
def(notdef),offsety,additon,Variable,10
True,size,exclusion,Variable,10
True,labelPnt,additon,Variable,10
True,img,exclusion,Variable,10
True,image,additon,Variable,10
def(notdef),searchImageCache,exclusion,Function,10
True,rect,exclusion,Variable,10
True,msCreateLegendIcon,additon,Function,10
True,msObj,exclusion,Variable,10
def(notdef),style,additon,Variable,10
True,height,additon,Variable,10
def(notdef),offsetx,additon,Variable,10
True,msFreeShape,exclusion,Function,10
def(USE_GD_FT),string_ptr,additon,Variable,10
True,dstX,additon,Variable,10
True,msCopyClass,additon,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,split,parameter,Function,10
True,font,exclusion,Variable,10
def(notdef),size,additon,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
def(notdef),imageOffsetPolyline,exclusion,Function,10
True,ctx,exclusion,Variable,10
True,format,exclusion,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,string,additon,Variable,10
def(notdef),color,additon,Variable,10
def(NEED_STRDUP),strdup,additon,Function,10
True,label,additon,Variable,10
True,p,exclusion,Variable,10
True,map,additon,Variable,10
True,src,exclusion,Variable,10
True,class,additon,Variable,10
def(notdef),img,additon,Variable,10
True,dstY,additon,Variable,10
def(notdef),p,additon,Variable,10
True,width,additon,Variable,10
