True,addResult,parameter,Function,6
True,src,exclusion,Variable,6
True,loadParams,parameter,Function,6
True,ind,exclusion,Function,6
def(TEST),cacheTest,parameter,Function,6
def(TEST),cacheFetch,parameter,Function,6
True,map,additon,Variable,6
True,i,exclusion,Variable,6
True,iLayer,additon,Variable,6
True,msLayerResultsGetShape,exclusion,Function,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
True,mapserv,additon,Variable,6
def(TEST),cacheRelease,parameter,Function,6
True,dst,exclusion,Variable,6
True,msMergeRect,exclusion,Function,6
def(USE_OGR),msSLDApplySLD,exclusion,Function,6
True,shape,additon,Variable,6
True,msLayerGetShape,additon,Function,6
True,msSaveQuery,parameter,Function,6
True,index,exclusion,Function,6
