def(notdef),color,additon,Variable,9
True,i,additon,Variable,9
True,img,additon,Variable,9
def(notdef),size,exclusion,Variable,9
True,imagePolyline,additon,Function,9
def(notdef),offsety,additon,Variable,9
def(notdef),img,additon,Variable,9
True,label,additon,Variable,9
True,labelPnt,additon,Variable,9
True,setExtentFromShapes,exclusion,Function,9
True,scalefactor,additon,Variable,9
True,size,additon,Variable,9
True,color,exclusion,Variable,9
def(notdef),p,additon,Variable,9
True,offsetx,exclusion,Variable,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
def(notdef),offsetx,additon,Variable,9
def(notdef),style,exclusion,Variable,9
True,shape,additon,Variable,9
def(notdef),searchImageCache,additon,Function,9
True,p,exclusion,Variable,9
def(notdef),imagePolyline,exclusion,Function,9
True,symbolset,additon,Variable,9
True,width,additon,Variable,9
True,style,additon,Variable,9
True,offsety,exclusion,Variable,9
True,map,additon,Variable,9
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,9
def(notdef),imageOffsetPolyline,exclusion,Function,9
True,fontset,additon,Variable,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,msDrawLegend,additon,Function,9
True,height,additon,Variable,9
True,mapserv,exclusion,Variable,9
True,string,additon,Variable,9
