True,scalefactor,exclusion,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msShapefileOpen,additon,Function,15
True,value,additon,Variable,15
True,msWriteErrorXML,exclusion,Function,15
True,msReturnTemplateQuery,exclusion,Function,15
True,msImageInitGD,additon,Function,15
def(notdef),offsetx,additon,Variable,15
True,setExtentFromShapes,exclusion,Function,15
True,msObj,exclusion,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,msSHPOpenFile,exclusion,Function,15
True,image,exclusion,Variable,15
True,msApplyOutputFormat,additon,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,15
True,msCreateLegendIcon,exclusion,Function,15
True,offsety,exclusion,Variable,15
True,color,exclusion,Variable,15
def(USE_GD_FT),msDrawTextGD,additon,Function,15
True,ctx,additon,Variable,15
True,msFreeCharArray,additon,Function,15
True,msQueryByPoint,parameter,Function,15
True,font,exclusion,Variable,15
def(USE_WMS_SVR),request,type,Variable,15
True,msFreeShape,additon,Function,15
True,p,additon,Variable,15
True,layer,exclusion,Variable,15
True,msSetError,additon,Function,15
True,size,exclusion,Variable,15
def(notdef),searchImageCache,exclusion,Function,15
True,fontset,exclusion,Variable,15
def(notdef),size,additon,Variable,15
True,rect,exclusion,Variable,15
def(notdef),style,additon,Variable,15
True,setMode,additon,Function,15
True,msFreeMap,additon,Function,15
True,height,additon,Variable,15
True,msWriteError,additon,Function,15
True,msImageLoadGDCtx,exclusion,Function,15
True,msDrawLegend,exclusion,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,mapserv,additon,Variable,15
def(notdef),offsety,additon,Variable,15
True,width,additon,Variable,15
!def(USE_FASTCGI),classindex,additon,Function,15
True,msDrawLegendIconGD,additon,Function,15
True,offsetx,exclusion,Variable,15
True,img,exclusion,Variable,15
True,lp,additon,Variable,15
True,map,additon,Variable,15
True,src,exclusion,Variable,15
True,msInsertHashTable,additon,Function,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
True,dst,exclusion,Variable,15
True,msFreeMapServObj,exclusion,Function,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
True,msGetLayerIndex,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,string,exclusion,Variable,15
def(notdef),color,additon,Variable,15
True,msReturnURL,additon,Function,15
True,style,exclusion,Variable,15
def(notdef),img,additon,Variable,15
def(notdef),p,additon,Variable,15
True,label,exclusion,Variable,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
def(USE_FASTCGI),classindex,additon,Function,15
True,msLegendCalcSize,additon,Function,15
True,dstY,additon,Variable,15
True,class,additon,Variable,15
True,labelPnt,exclusion,Variable,15
def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
True,dstX,additon,Variable,15
def(USE_GD_FT),msDrawMarkerSymbolGD,exclusion,Function,15
