True,string,exclusion,Variable,9
True,index,additon,Function,9
True,ind,additon,Function,9
True,labelPnt,exclusion,Variable,9
def(TEST),cacheFetch,parameter,Function,9
True,map,additon,Variable,9
def(TEST),cacheRelease,parameter,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,msWriteErrorXML,additon,Function,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,msWriteError,exclusion,Function,9
True,label,exclusion,Variable,9
True,fontset,exclusion,Variable,9
def(TEST),cacheTest,parameter,Function,9
True,rect,exclusion,Variable,9
True,img,exclusion,Variable,9
