True,layer,exclusion,Variable,12
True,msWriteErrorXML,exclusion,Function,12
True,msFreeMapServObj,additon,Function,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,mapserv,exclusion,Variable,12
True,setExtentFromShapes,additon,Function,12
def(notdef),searchImageCache,additon,Function,12
True,fontset,additon,Variable,12
True,font,exclusion,Variable,12
def(notdef),p,exclusion,Variable,12
def(USE_GD_PNG),loadSymbol,additon,Function,12
True,p,additon,Variable,12
def(notdef),color,exclusion,Variable,12
def(notdef),offsety,exclusion,Variable,12
True,msAddLine,additon,Function,12
True,img,additon,Variable,12
True,iLayer,additon,Variable,12
True,dst,additon,Variable,12
True,style,additon,Variable,12
True,msFreeMap,exclusion,Function,12
True,initClass,additon,Function,12
True,labelPnt,additon,Variable,12
True,msCopyClass,additon,Function,12
True,scalefactor,additon,Variable,12
def(notdef),imageOffsetPolyline,additon,Function,12
def(notdef),offsetx,exclusion,Variable,12
True,msAddLineDirectly,exclusion,Function,12
True,image,exclusion,Variable,12
True,returnCoordinate,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(notdef),img,exclusion,Variable,12
def(notdef),size,exclusion,Variable,12
True,shape,exclusion,Variable,12
True,msOWSDispatch,additon,Function,12
True,map,exclusion,Variable,12
True,offsetx,additon,Variable,12
True,color,additon,Variable,12
True,r,additon,Variable,12
True,src,additon,Variable,12
True,msWriteError,additon,Function,12
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,12
True,msGetLabelSize,exclusion,Function,12
True,i,exclusion,Variable,12
True,label,additon,Variable,12
def(notdef),style,exclusion,Variable,12
True,size,exclusion,Variable,12
True,offsety,additon,Variable,12
True,string,additon,Variable,12
True,rect,additon,Variable,12
def(USE_GD_PNG),msAddImageSymbol,additon,Function,12
True,symbolset,additon,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,msImageLoadGDCtx,exclusion,Function,12
True,draw_text,exclusion,Function,12
True,value,exclusion,Variable,12
