True,msLayerWhichShapes,additon,Function,10
True,msGEOSIntersects,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
def(USE_OGR),msSLDApplySLD,additon,Function,10
True,src,additon,Variable,10
True,msInitShape,additon,Function,10
True,msLayerNextShape,additon,Function,10
True,msCopyShape,additon,Function,10
True,msLayerClose,additon,Function,10
True,msReturnTemplateQuery,exclusion,Function,10
True,msLayerWhichItems,additon,Function,10
True,qlayer,additon,Variable,10
True,shape,additon,Variable,10
True,msResetErrorList,additon,Function,10
True,msLegendCalcSize,additon,Function,10
True,msFreeMap,additon,Function,10
True,msFreeMapServObj,exclusion,Function,10
True,msWriteErrorImage,exclusion,Function,10
True,msGEOSWithin,additon,Function,10
True,msQueryByPoint,parameter,Function,10
True,draw_text,additon,Function,10
True,msWriteError,additon,Function,10
True,msWriteErrorXML,exclusion,Function,10
True,msObj,exclusion,Variable,10
True,msGEOSBuffer,additon,Function,10
True,img,additon,Variable,10
True,msGetLabelSize,additon,Function,10
True,req,exclusion,Variable,10
True,ctx,additon,Variable,10
True,initClass,exclusion,Function,10
True,msLayerOpen,additon,Function,10
True,dst,additon,Variable,10
True,iLayer,additon,Variable,10
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,10
True,format,additon,Variable,10
True,msFreeShape,exclusion,Function,10
True,value,additon,Variable,10
True,returnCoordinate,additon,Function,10
True,processExtentTag,additon,Function,10
True,msDrawLegendIcon,exclusion,Function,10
True,msGEOSContains,additon,Function,10
True,msComputeBounds,additon,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msGEOSTouches,additon,Function,10
True,msSetError,additon,Function,10
True,msMergeRect,additon,Function,10
True,msReturnURL,additon,Function,10
True,msIsLayerQueryable,additon,Function,10
True,msImageLoadGDCtx,additon,Function,10
True,msGEOSOverlaps,additon,Function,10
True,addResult,additon,Function,10
True,msGEOSCrosses,additon,Function,10
True,map,additon,Variable,10
True,freeClass,exclusion,Function,10
True,msGEOSDisjoint,additon,Function,10
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,10
True,msCopyClass,exclusion,Function,10
True,msGEOSDistance,additon,Function,10
True,mapserv,additon,Variable,10
True,msGEOSEquals,additon,Function,10
