def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,4
True,msOWSLookupMetadata,additon,Function,4
True,FLTIsLogicalFilterType,additon,Function,4
True,msRectToPolygon,additon,Function,4
True,msFreeCharArray,additon,Function,4
def(USE_OGR),FLTGetBinaryComparisonCommonExpression,additon,Function,4
True,msInchesPerUnit,additon,Function,4
True,FLTGetCommonExpression,additon,Function,4
def(TEST),cacheFetch,parameter,Function,4
def(USE_OGR),FLTGetSpatialComparisonCommonExpression,additon,Function,4
True,msGEOSShapeToWKT,additon,Function,4
True,msGEOSBuffer,additon,Function,4
def(TEST),cacheRelease,parameter,Function,4
def(TEST),cacheTest,parameter,Function,4
True,loadParams,parameter,Function,4
True,FLTGetBBOX,additon,Function,4
def(USE_OGR),FLTGetIsBetweenComparisonCommonExpresssion,additon,Function,4
def(USE_OGR),FLTGetLogicalComparisonCommonExpression,additon,Function,4
True,msInitShape,additon,Function,4
