True,string,exclusion,Variable,10
True,img,exclusion,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
True,p,additon,Variable,10
True,msCreateLegendIcon,additon,Function,10
True,scalefactor,exclusion,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,labelPnt,exclusion,Variable,10
True,map,additon,Variable,10
True,height,additon,Variable,10
True,label,exclusion,Variable,10
True,format,additon,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
def(notdef),img,exclusion,Variable,10
True,width,additon,Variable,10
True,imagePolyline,exclusion,Function,10
True,msImageInitGD,exclusion,Function,10
True,split,parameter,Function,10
True,fontset,exclusion,Variable,10
def(notdef),imagePolyline,additon,Function,10
def(notdef),p,exclusion,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
True,ctx,additon,Variable,10
