True,msGEOSContains,exclusion,Function,11
True,msGEOSCrosses,exclusion,Function,11
True,msGEOSWithin,exclusion,Function,11
True,src,exclusion,Variable,11
True,msResetErrorList,exclusion,Function,11
True,msSHPOpenFile,exclusion,Function,11
True,msDBFReadStringAttribute,parameter,Function,11
True,msGEOSIntersects,exclusion,Function,11
True,rect,additon,Variable,11
True,msLayerWhichShapes,exclusion,Function,11
def(USE_OGR),msSLDApplySLDURL,additon,Function,11
True,msInitShape,exclusion,Function,11
True,qlayer,exclusion,Variable,11
True,msCreateLegendIcon,additon,Function,11
True,req,additon,Variable,11
True,msObj,additon,Variable,11
True,msDrawLegend,additon,Function,11
True,msFreeMapServObj,exclusion,Function,11
def(USE_OGR),msSLDApplySLD,additon,Function,11
True,msComputeBounds,exclusion,Function,11
True,msLayerWhichItems,exclusion,Function,11
True,final_j,exclusion,Variable,11
True,msFreeShape,additon,Function,11
True,addResult,exclusion,Function,11
True,msFreeMap,additon,Function,11
True,setExtentFromShapes,additon,Function,11
True,msSHPOpen,additon,Function,11
True,split,additon,Function,11
True,map,additon,Variable,11
True,ind,additon,Function,11
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,additon,Function,11
True,size,additon,Variable,11
True,msMergeRect,exclusion,Function,11
True,msGEOSOverlaps,exclusion,Function,11
True,msGEOSEquals,exclusion,Function,11
True,index,additon,Function,11
True,msGEOSDisjoint,exclusion,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,trimBlanks,additon,Function,11
True,msGEOSTouches,exclusion,Function,11
True,msIsLayerQueryable,exclusion,Function,11
True,msCopyClass,additon,Function,11
True,msSetError,exclusion,Function,11
True,dst,exclusion,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
def(NEED_STRCASECMP),strcasecmp,additon,Function,11
True,gsub,additon,Function,11
True,msLayerClose,exclusion,Function,11
True,msLayerOpen,exclusion,Function,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,font,additon,Variable,11
True,msLayerNextShape,exclusion,Function,11
True,shape,additon,Variable,11
True,msyytext,exclusion,Variable,11
True,initClass,additon,Function,11
True,freeClass,additon,Function,11
