True,iLayer,exclusion,Variable,15
True,msSHPOpen,additon,Function,15
def(USE_FASTCGI),classindex,exclusion,Function,15
def(USE_GD_FT),string_ptr,additon,Variable,15
True,string,exclusion,Variable,15
True,size,exclusion,Variable,15
def(USE_GD_FT),msDrawTextGD,exclusion,Function,15
True,label,exclusion,Variable,15
True,imagePolyline,additon,Function,15
True,labelPnt,exclusion,Variable,15
True,scalefactor,exclusion,Variable,15
True,msShapefileOpen,exclusion,Function,15
True,setMode,exclusion,Function,15
True,msFreeShape,additon,Function,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,msReturnURL,exclusion,Function,15
True,msInsertHashTable,exclusion,Function,15
True,msLegendCalcSize,exclusion,Function,15
!def(USE_FASTCGI),classindex,exclusion,Function,15
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,15
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,msImageInitGD,exclusion,Function,15
True,font,exclusion,Variable,15
True,shape,exclusion,Variable,15
True,msGetLayerIndex,exclusion,Function,15
True,dst,additon,Variable,15
def(notdef),p,additon,Variable,15
True,msQueryByPoint,parameter,Function,15
def(notdef),imagePolyline,exclusion,Function,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,msFreeCharArray,exclusion,Function,15
True,msDrawLegendIcon,exclusion,Function,15
True,p,exclusion,Variable,15
True,returnCoordinate,exclusion,Function,15
True,j,additon,Variable,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,msCreateLegendIcon,additon,Function,15
True,rect,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msApplyOutputFormat,exclusion,Function,15
def(USE_WMS_SVR),request,type,Variable,15
True,map,exclusion,Variable,15
True,i,exclusion,Variable,15
True,msObj,additon,Variable,15
True,mapserv,exclusion,Variable,15
True,img,exclusion,Variable,15
def(notdef),img,additon,Variable,15
True,msReturnTemplateQuery,additon,Function,15
True,src,additon,Variable,15
True,ctx,exclusion,Variable,15
True,format,exclusion,Variable,15
True,msSetError,exclusion,Function,15
True,fontset,exclusion,Variable,15
True,value,exclusion,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,msyytext,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
