True,mapserv,exclusion,Variable,10
True,processExtentTag,exclusion,Function,10
True,initClass,additon,Function,10
True,msGetLabelSize,exclusion,Function,10
True,rect,additon,Variable,10
True,msGEOSContains,exclusion,Function,10
True,addResult,exclusion,Function,10
True,msIsLayerQueryable,exclusion,Function,10
True,qlayer,exclusion,Variable,10
True,freeClass,additon,Function,10
True,msGEOSTouches,exclusion,Function,10
True,msLayerOpen,exclusion,Function,10
True,msGEOSEquals,exclusion,Function,10
True,msGEOSBuffer,exclusion,Function,10
True,msGEOSDisjoint,exclusion,Function,10
True,msGEOSOverlaps,exclusion,Function,10
True,msGEOSIntersects,exclusion,Function,10
True,msLayerWhichItems,exclusion,Function,10
True,msFreeMap,exclusion,Function,10
True,msLayerClose,exclusion,Function,10
True,msGEOSCrosses,exclusion,Function,10
True,msObj,additon,Variable,10
True,msResetErrorList,exclusion,Function,10
True,msReturnURL,exclusion,Function,10
def(USE_OGR),msSLDApplySLDURL,additon,Function,10
True,msFreeShape,exclusion,Function,10
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,additon,Function,10
True,msInitShape,exclusion,Function,10
True,msGEOSDistance,exclusion,Function,10
True,msCopyShape,exclusion,Function,10
True,msLayerNextShape,exclusion,Function,10
True,draw_text,exclusion,Function,10
True,msFreeMapServObj,additon,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msReturnTemplateQuery,additon,Function,10
True,msSetError,exclusion,Function,10
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,10
True,size,additon,Variable,10
True,map,exclusion,Variable,10
True,req,additon,Variable,10
True,msCopyClass,additon,Function,10
True,msGEOSWithin,exclusion,Function,10
True,value,exclusion,Variable,10
True,msMergeRect,exclusion,Function,10
True,msCreateLegendIcon,additon,Function,10
True,msComputeBounds,exclusion,Function,10
True,font,additon,Variable,10
True,msLayerWhichShapes,exclusion,Function,10
True,msQueryByPoint,parameter,Function,10
True,msLegendCalcSize,exclusion,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
