def(notdef),imageOffsetPolyline,additon,Function,13
True,format,additon,Variable,13
True,map,additon,Variable,13
True,fontset,additon,Variable,13
True,j,exclusion,Variable,13
True,msGEOSTouches,additon,Function,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
def(notdef),addImageCache,exclusion,Function,13
True,msResetErrorList,additon,Function,13
True,initClass,exclusion,Function,13
True,qlayer,additon,Variable,13
True,string,additon,Variable,13
True,Decode,additon,Function,13
True,split,parameter,Function,13
True,index,exclusion,Function,13
True,returnCoordinate,additon,Function,13
True,msLayerWhichShapes,additon,Function,13
True,msFreeMapServObj,exclusion,Function,13
True,msWriteErrorImage,additon,Function,13
True,msComputeBounds,additon,Function,13
def(notdef),imagePolyline,exclusion,Function,13
True,offsetx,additon,Variable,13
True,msFreeShape,additon,Function,13
True,msObj,exclusion,Variable,13
True,msIsLayerQueryable,additon,Function,13
True,layer,exclusion,Variable,13
True,msGEOSDisjoint,additon,Function,13
def(notdef),p,additon,Variable,13
True,msLayerWhichItems,additon,Function,13
True,style,exclusion,Variable,13
True,rect,additon,Variable,13
True,offsety,additon,Variable,13
True,msHexDecode,exclusion,Function,13
True,msSetError,additon,Function,13
True,msGEOSIntersects,additon,Function,13
True,imagePolyline,additon,Function,13
True,freeClass,exclusion,Function,13
True,value,additon,Variable,13
True,msGEOSCrosses,additon,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
def(notdef),color,exclusion,Variable,13
True,msLayerClose,additon,Function,13
True,msGEOSWithin,additon,Function,13
True,gsub,exclusion,Function,13
True,label,additon,Variable,13
True,symbolset,exclusion,Variable,13
True,msCopyClass,additon,Function,13
True,p,additon,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,msInitShape,additon,Function,13
True,msGEOSEquals,additon,Function,13
True,msGEOSOverlaps,additon,Function,13
True,r,exclusion,Variable,13
True,msFreeMap,additon,Function,13
True,size,exclusion,Variable,13
True,slayer,exclusion,Variable,13
def(notdef),style,additon,Variable,13
True,src,additon,Variable,13
True,ind,exclusion,Function,13
True,msyytext,additon,Variable,13
def(notdef),offsety,exclusion,Variable,13
True,msLayerNextShape,additon,Function,13
True,scalefactor,exclusion,Variable,13
True,dst,additon,Variable,13
True,color,additon,Variable,13
True,msGEOSContains,additon,Function,13
True,img,additon,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),img,additon,Variable,13
True,msMergeRect,additon,Function,13
True,msWriteError,exclusion,Function,13
True,ctx,additon,Variable,13
def(notdef),offsetx,exclusion,Variable,13
True,trimBlanks,exclusion,Function,13
True,msAddLine,additon,Function,13
def(notdef),size,additon,Variable,13
True,addResult,additon,Function,13
True,msLayerOpen,additon,Function,13
True,font,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,msAddLineDirectly,exclusion,Function,13
