True,offsetx,additon,Variable,14
True,msDrawLegendIconGD,additon,Function,14
True,rect,exclusion,Variable,14
True,msyytext,additon,Variable,14
True,img,additon,Variable,14
True,shape,exclusion,Variable,14
True,src,exclusion,Variable,14
True,scalefactor,additon,Variable,14
True,imagePolyline,exclusion,Function,14
True,label,exclusion,Variable,14
True,height,additon,Variable,14
True,processExtentTag,parameter,Function,14
True,style,additon,Variable,14
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,14
def(notdef),imageOffsetPolyline,additon,Function,14
def(notdef),imagePolyline,additon,Function,14
True,r,additon,Variable,14
True,msSetError,exclusion,Function,14
True,iLayer,exclusion,Variable,14
def(notdef),img,exclusion,Variable,14
True,msFreeShape,additon,Function,14
True,labelPnt,exclusion,Variable,14
True,string,exclusion,Variable,14
True,p,additon,Variable,14
True,map,exclusion,Variable,14
def(notdef),offsety,exclusion,Variable,14
True,layer,exclusion,Variable,14
True,symbolset,additon,Variable,14
True,class,additon,Variable,14
def(notdef),offsetx,exclusion,Variable,14
True,width,additon,Variable,14
True,offsety,additon,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
def(notdef),p,exclusion,Variable,14
True,color,additon,Variable,14
True,mapserv,additon,Variable,14
True,image,exclusion,Variable,14
True,msOWSDispatch,additon,Function,14
True,dst,exclusion,Variable,14
True,msCreateLegendIcon,additon,Function,14
True,i,exclusion,Variable,14
True,fontset,exclusion,Variable,14
def(notdef),color,exclusion,Variable,14
