True,msDrawLegend,exclusion,Function,8
True,slayer,exclusion,Variable,8
True,font,additon,Variable,8
True,mapserv,additon,Variable,8
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,8
True,size,additon,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,rect,additon,Variable,8
True,msFreeMap,exclusion,Function,8
def(notdef),size,additon,Variable,8
True,shape,additon,Variable,8
def(notdef),searchImageCache,exclusion,Function,8
True,image,additon,Variable,8
def(notdef),style,additon,Variable,8
def(USE_WMS_SVR),msOWSDispatch,additon,Function,8
True,msFreeMapServObj,additon,Function,8
True,map,exclusion,Variable,8
True,msyytext,exclusion,Variable,8
True,style,exclusion,Variable,8
True,layer,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,i,additon,Variable,8
True,msDrawLegendIcon,exclusion,Function,8
True,msImageCreateGD,parameter,Function,8
