True,msWriteError,exclusion,Function,10
True,fontset,exclusion,Variable,10
True,ind,exclusion,Function,10
def(TEST),cacheRelease,parameter,Function,10
True,p,additon,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,index,exclusion,Function,10
True,mapserv,additon,Variable,10
True,size,additon,Variable,10
def(TEST),cacheFetch,parameter,Function,10
True,loadParams,parameter,Function,10
True,msWriteErrorImage,additon,Function,10
True,value,additon,Variable,10
True,src,exclusion,Variable,10
True,string,exclusion,Variable,10
def(TEST),cacheTest,parameter,Function,10
True,rect,exclusion,Variable,10
True,dst,exclusion,Variable,10
True,map,additon,Variable,10
True,font,additon,Variable,10
True,label,exclusion,Variable,10
