def(notdef),p,additon,Variable,8
True,dstX,exclusion,Variable,8
True,msAddLineDirectly,exclusion,Function,8
True,msDrawLegend,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,imagePolyline,additon,Function,8
True,msAddLine,additon,Function,8
True,msFreeShape,additon,Function,8
True,img,exclusion,Variable,8
True,scalefactor,exclusion,Variable,8
True,msDrawLegendIconGD,exclusion,Function,8
True,msImageLoadGDCtx,additon,Function,8
True,dstY,exclusion,Variable,8
def(notdef),img,additon,Variable,8
True,j,exclusion,Variable,8
True,string,exclusion,Variable,8
True,class,exclusion,Variable,8
True,lp,exclusion,Variable,8
def(notdef),imagePolyline,exclusion,Function,8
True,fontset,exclusion,Variable,8
True,p,exclusion,Variable,8
True,label,exclusion,Variable,8
True,labelPnt,exclusion,Variable,8
True,height,exclusion,Variable,8
True,width,exclusion,Variable,8
True,mapserv,additon,Variable,8
True,shape,exclusion,Variable,8
True,msDrawLegendIcon,additon,Function,8
