True,msQueryByPoint,parameter,Function,14
True,addResult,additon,Function,14
True,string,exclusion,Variable,14
True,p,additon,Variable,14
True,msGEOSTouches,additon,Function,14
True,style,exclusion,Variable,14
True,msGEOSWithin,additon,Function,14
def(notdef),style,additon,Variable,14
True,processExtentTag,additon,Function,14
True,msDrawLegendIcon,additon,Function,14
True,msLayerNextShape,additon,Function,14
def(notdef),img,exclusion,Variable,14
True,msLayerOpen,additon,Function,14
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,14
True,msGEOSIntersects,additon,Function,14
True,font,exclusion,Variable,14
True,ind,exclusion,Function,14
True,qlayer,additon,Variable,14
True,msGEOSDistance,additon,Function,14
True,msCopyShape,additon,Function,14
True,msGEOSDisjoint,additon,Function,14
True,value,additon,Variable,14
True,msImageLoadGDCtx,exclusion,Function,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
True,msFreeShape,additon,Function,14
True,msLayerWhichItems,additon,Function,14
True,offsetx,additon,Variable,14
True,setExtentFromShapes,additon,Function,14
True,freeClass,exclusion,Function,14
True,msComputeBounds,additon,Function,14
True,iLayer,additon,Variable,14
True,msMergeRect,additon,Function,14
True,initClass,exclusion,Function,14
def(USE_OGR),msSLDApplySLD,exclusion,Function,14
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,14
True,fontset,exclusion,Variable,14
def(notdef),imageOffsetPolyline,additon,Function,14
True,msLayerClose,additon,Function,14
def(notdef),size,additon,Variable,14
def(notdef),imagePolyline,additon,Function,14
True,size,exclusion,Variable,14
True,msIsLayerQueryable,additon,Function,14
True,msReturnURL,additon,Function,14
True,img,exclusion,Variable,14
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,14
True,imagePolyline,exclusion,Function,14
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,exclusion,Function,14
def(notdef),color,exclusion,Variable,14
True,msSetError,additon,Function,14
def(notdef),offsety,exclusion,Variable,14
True,scalefactor,exclusion,Variable,14
def(notdef),offsetx,exclusion,Variable,14
True,msResetErrorList,additon,Function,14
True,msFreeMap,additon,Function,14
True,msCopyClass,exclusion,Function,14
True,returnCoordinate,exclusion,Function,14
True,labelPnt,exclusion,Variable,14
True,msCreateLegendIcon,exclusion,Function,14
True,msFreeMapServObj,exclusion,Function,14
True,index,exclusion,Function,14
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,14
True,msLayerWhichShapes,additon,Function,14
def(notdef),searchImageCache,exclusion,Function,14
def(USE_GD_PNG),loadSymbol,exclusion,Function,14
True,msGEOSCrosses,additon,Function,14
def(notdef),p,exclusion,Variable,14
True,msReturnTemplateQuery,exclusion,Function,14
True,msObj,exclusion,Variable,14
True,offsety,additon,Variable,14
True,msInitShape,additon,Function,14
True,label,exclusion,Variable,14
True,map,exclusion,Variable,14
True,msGEOSBuffer,additon,Function,14
True,req,exclusion,Variable,14
True,msLegendCalcSize,additon,Function,14
True,msGEOSEquals,additon,Function,14
True,color,additon,Variable,14
True,mapserv,additon,Variable,14
True,msGEOSOverlaps,additon,Function,14
True,msGEOSContains,additon,Function,14
True,rect,exclusion,Variable,14
