True,img,additon,Variable,12
True,msyytext,exclusion,Variable,12
def(notdef),offsety,additon,Variable,12
True,msCreateLegendIcon,additon,Function,12
def(notdef),style,additon,Variable,12
True,map,exclusion,Variable,12
def(notdef),imageOffsetPolyline,exclusion,Function,12
True,p,additon,Variable,12
def(notdef),imagePolyline,additon,Function,12
True,symbolset,exclusion,Variable,12
def(notdef),offsetx,additon,Variable,12
True,split,parameter,Function,12
True,msDrawLegendIconGD,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,ctx,exclusion,Variable,12
True,src,exclusion,Variable,12
True,layer,exclusion,Variable,12
True,format,exclusion,Variable,12
True,imagePolyline,exclusion,Function,12
True,initClass,exclusion,Function,12
def(notdef),addImageCache,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(USE_GD_FT),string_ptr,additon,Variable,12
def(NEED_STRDUP),strdup,additon,Function,12
True,size,exclusion,Variable,12
True,msCopyClass,additon,Function,12
True,msImageInitGD,exclusion,Function,12
True,string,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,final_j,additon,Variable,12
def(notdef),p,additon,Variable,12
def(notdef),img,additon,Variable,12
def(USE_GD_FT),msGetMarkerSize,additon,Function,12
True,color,exclusion,Variable,12
def(notdef),color,additon,Variable,12
True,dst,exclusion,Variable,12
True,style,exclusion,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
def(notdef),size,additon,Variable,12
True,offsetx,exclusion,Variable,12
True,offsety,exclusion,Variable,12
True,j,exclusion,Variable,12
