True,color,additon,Variable,16
True,msCopyShape,exclusion,Function,16
True,msGetLayerIndex,exclusion,Function,16
True,msGettimeofday,exclusion,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,fontset,additon,Variable,16
True,label,additon,Variable,16
def(USE_GD_PNG),msAddImageSymbol,additon,Function,16
def(USE_FASTCGI),msLookupHashTable,additon,Function,16
def(notdef),offsetx,exclusion,Variable,16
True,msInsertHashTable,exclusion,Function,16
True,msImageInitGD,exclusion,Function,16
True,string,additon,Variable,16
True,msApplyOutputFormat,exclusion,Function,16
True,processExtentTag,exclusion,Function,16
True,msImageCopyForcePaletteGD,parameter,Function,16
def(notdef),p,exclusion,Variable,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,msImageCreateGD,parameter,Function,16
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,16
True,msReturnURL,exclusion,Function,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
def(notdef),img,exclusion,Variable,16
def(USE_FASTCGI),classindex,exclusion,Function,16
True,rect,exclusion,Variable,16
True,returnCoordinate,exclusion,Function,16
True,src,exclusion,Variable,16
True,mapserv,exclusion,Variable,16
True,msReturnQuery,additon,Function,16
True,msGEOSBuffer,exclusion,Function,16
True,font,exclusion,Variable,16
!def(USE_FASTCGI),msLookupHashTable,additon,Function,16
True,msObj,additon,Variable,16
True,img,additon,Variable,16
def(notdef),imageOffsetPolyline,additon,Function,16
True,msWriteErrorImage,exclusion,Function,16
True,msQueryByPoint,parameter,Function,16
def(USE_OGR),msSLDApplySLD,exclusion,Function,16
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,16
True,msWriteError,additon,Function,16
True,p,additon,Variable,16
True,msSetError,exclusion,Function,16
!def(USE_FASTCGI),classindex,exclusion,Function,16
True,msCreateLegendIcon,additon,Function,16
True,msDrawLegendIcon,exclusion,Function,16
def(USE_WMS_SVR),msOWSDispatch,additon,Function,16
True,value,exclusion,Variable,16
True,offsety,additon,Variable,16
True,msWriteErrorXML,exclusion,Function,16
def(notdef),color,exclusion,Variable,16
True,map,exclusion,Variable,16
def(notdef),offsety,exclusion,Variable,16
True,offsetx,additon,Variable,16
True,setMode,exclusion,Function,16
True,final_j,exclusion,Variable,16
True,msFreeCharArray,exclusion,Function,16
True,ctx,additon,Variable,16
True,draw_text,exclusion,Function,16
True,msLayerWhichItems,parameter,Function,16
True,dst,exclusion,Variable,16
True,msReturnTemplateQuery,additon,Function,16
True,msLegendCalcSize,exclusion,Function,16
True,msyytext,additon,Variable,16
def(USE_WMS_SVR),request,type,Variable,16
True,msGetLabelSize,exclusion,Function,16
True,msGEOSDistance,exclusion,Function,16
True,size,exclusion,Variable,16
def(USE_GEOS),msFreeShape,additon,Function,16
