True,msApplyOutputFormat,additon,Function,13
True,msFreeCharArray,additon,Function,13
True,msDrawScalebar,exclusion,Function,13
def(notdef),offsety,exclusion,Variable,13
True,offsetx,additon,Variable,13
True,msImageLoadGDCtx,additon,Function,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
def(notdef),style,exclusion,Variable,13
True,dst,exclusion,Variable,13
True,draw_text,exclusion,Function,13
True,msReturnTemplateQuery,exclusion,Function,13
True,msLegendCalcSize,additon,Function,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,13
True,msFreeMap,exclusion,Function,13
True,string,exclusion,Variable,13
True,i,additon,Variable,13
def(USE_GD_FT),msDrawTextGD,additon,Function,13
True,map,exclusion,Variable,13
True,msAddLine,exclusion,Function,13
True,msQueryByPoint,parameter,Function,13
True,layer,exclusion,Variable,13
True,processExtentTag,additon,Function,13
def(notdef),size,exclusion,Variable,13
True,shape,additon,Variable,13
True,msSetError,additon,Function,13
True,j,additon,Variable,13
def(notdef),addImageCache,additon,Function,13
True,color,additon,Variable,13
True,final_j,exclusion,Variable,13
True,label,exclusion,Variable,13
True,size,additon,Variable,13
def(USE_GD_FT),msDrawScalebar,additon,Function,13
True,msInsertHashTable,additon,Function,13
True,setExtentFromShapes,exclusion,Function,13
True,scalefactor,exclusion,Variable,13
True,msFreeMapServObj,additon,Function,13
True,msObj,exclusion,Variable,13
True,src,exclusion,Variable,13
True,ctx,exclusion,Variable,13
True,symbolset,exclusion,Variable,13
def(notdef),imageOffsetPolyline,additon,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(notdef),offsetx,exclusion,Variable,13
True,img,exclusion,Variable,13
True,setMode,additon,Function,13
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,13
True,msImageInitGD,additon,Function,13
True,style,additon,Variable,13
True,msReturnURL,additon,Function,13
True,msAddLineDirectly,additon,Function,13
True,msyytext,exclusion,Variable,13
True,image,exclusion,Variable,13
True,msQueryByFeatures,exclusion,Function,13
True,p,additon,Variable,13
!def(USE_FASTCGI),classindex,additon,Function,13
True,mapserv,additon,Variable,13
True,msDrawLegend,additon,Function,13
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,13
True,msSHPOpenFile,exclusion,Function,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,fontset,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),color,exclusion,Variable,13
True,msShapefileOpen,additon,Function,13
def(USE_FASTCGI),classindex,additon,Function,13
True,msGetLabelSize,exclusion,Function,13
True,offsety,additon,Variable,13
def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
True,labelPnt,exclusion,Variable,13
True,msGetLayerIndex,additon,Function,13
def(notdef),img,exclusion,Variable,13
def(notdef),p,exclusion,Variable,13
